playlist_id,track_ids
2819,14994 17040 723 14885 8028 5180 8923 4807 12262 12718
2826,5063 4414 10710 3553 12303 9059 19266 8939 17423 19310
2829,5031 19414 1071 17203 15428 7920 14994 16615 10894 16039
2838,19487 8725 1944 18830 12550 8356 15778 4347 16812 19621
2841,5443 13518 14375 12277 18254 19858 13043 4812 11842 11025
2842,8956 15578 13980 14758 17239 14395 3885 12563 18381 6892
2843,8637 1947 10346 15999 10855 19796 20536 7549 340 5212
2863,11006 5625 1066 6667 14871 1706 6273 3758 17709 5213
2864,9075 5654 3035 12162 6648 793 14950 8112 358 1934
2868,3698 1290 7989 4954 19991 14571 4301 16433 3526 17923
2874,3885 17918 9291 12599 6681 11070 13550 8956 17334 2437
2886,5881 13006 14453 8573 4965 18575 18446 10807 10629 15558
2892,8437 10089 14659 7889 20461 10591 6220 5892 17281 20135
2898,9231 14033 9003 4743 7645 12623 6408 8045 7544 19676
2902,14826 12510 8866 1111 5141 8331 2997 10848 648 8145
2908,4109 1300 14872 17563 17555 17506 4808 15006 5474 2236
2917,2117 15669 1719 5100 7009 12599 5576 9710 15413 6681
2921,6732 9424 14456 16340 8437 4688 3007 18304 11125 10089
2929,18649 3885 5903 10250 13101 7092 9712 8681 9624 6253
2930,14826 8491 20172 1111 10269 3830 2272 19602 797 411
2961,14983 3189 10806 9598 18795 8599 2357 1384 19471 16580
2962,11496 16392 10100 15498 15090 9963 8275 5668 17634 12721
2965,7321 14597 12940 17634 11233 394 8358 9672 5679 17154
2966,13828 6680 4367 15677 19217 18875 16469 11349 16151 394
2971,11070 4903 16998 2117 17157 6620 550 12794 16024 14959
2972,13702 14453 9995 15558 14734 5576 3011 18575 5881 12599
2975,16494 4566 18876 15410 2518 6918 222 8452 6444 7463
2977,10848 8491 5606 14826 411 7506 2997 868 1149 20134
2987,10269 5100 10636 20169 18074 12639 7009 3811 16820 9941
2988,16852 10806 9598 14983 18848 1384 19471 8599 1497 16580
2998,3505 163 10008 2159 8001 19814 5186 16387 15341 8356
2999,3648 4052 8749 14714 15650 10880 20443 13123 13640 17276
3001,12599 16820 3885 7009 9974 2674 9705 15053 3606 19398
3002,16387 2159 8001 15341 20366 17200 8356 15886 4366 10008
3009,5675 12919 1886 13948 10019 5054 17010 1385 11835 7183
3011,10269 9500 443 16601 5831 12960 4910 3519 12510 5606
3013,14826 10848 3830 4910 16494 1149 8539 8866 868 1111
3023,8779 9763 757 7626 5472 8864 13549 2475 17616 6685
3028,4938 16355 11273 1058 14119 8706 13946 10799 18987 19028
3032,4253 9473 19969 18856 14147 9940 9834 19825 6360 11688
3048,3431 14395 11107 2437 16820 3885 15578 80 2674 8767
3054,9834 11688 13973 3341 17663 19969 10584 15722 18824 19825
3057,10567 4902 5051 9533 7658 1634 8724 6890 7130 18251
3060,11765 10848 2132 16502 14509 15542 285 1422 3817 8145
3064,3570 9148 10112 13550 5100 6997 11070 8813 10629 2912
3077,2132 9804 3799 394 14904 14509 10977 2006 2665 10346
3084,19385 6317 17699 12461 4106 13024 8091 5304 8828 3173
3095,19446 8138 14107 12142 6695 3994 14248 4947 11728 17866
3096,7394 3099 17203 12450 14994 3741 15781 3378 3089 2899
3100,14758 4106 11638 13250 20263 6892 3347 16471 19662 18096
3106,4774 1194 10521 9718 8645 17822 5125 4005 6920 5374
3108,19462 16203 8356 35 17200 4543 16878 1944 8001 2730
3113,660 7153 6716 14247 956 11357 13542 19733 19838 9676
3118,5773 7060 6590 9651 18982 12010 9009 8622 19704 3560
3121,16852 18848 10806 18795 9598 16580 1497 3189 3102 2357
3123,16820 648 2437 9291 17701 17918 9710 2780 7009 11070
3124,2740 17096 11366 13980 16509 1382 3190 3245 17631 1260
3125,13034 14547 3644 8890 15907 17826 11474 5890 13550 2367
3128,793 5654 15621 3035 20254 16697 15864 5778 6925 4526
3131,11287 6971 14081 19908 10089 1023 8838 12507 10201 8265
3134,13237 10264 11107 2412 11366 16760 2674 13782 15209 18649
3151,9473 10834 18856 14147 15988 9834 663 11688 15704 6137
3155,13740 4071 3173 6584 15828 9429 6093 18651 2074 12927
3169,10930 16297 7131 10377 16293 15550 16740 6659 17669 12362
3172,3321 11102 13960 11595 6579 344 10293 10596 18344 11974
3179,15190 11220 16763 345 11933 8100 20283 13225 6380 3034
3188,7291 10971 18357 2997 2698 5022 11741 3776 5108 17525
3198,1710 18059 16540 18078 15115 18763 11607 8885 14213 5640
3203,6381 10148 4816 4338 12983 17934 19034 7022 9971 13288
3210,13022 15716 3130 20435 1302 17617 11907 11297 17009 10681
3214,18446 5576 13006 5100 5881 7765 3790 19398 10629 17826
3219,16313 11006 3094 6594 20131 6472 2052 486 3545 18720
3225,5309 18826 14097 15498 4909 8985 8362 20632 14668 5924
3231,13029 1085 797 18154 10269 7490 11664 6734 12868 7961
3239,19991 2134 17984 16433 3698 872 9778 19889 6226 2980
3240,8437 20135 6433 9424 13838 14456 3007 16340 19192 5485
3246,9278 3105 13731 16494 6918 4136 2518 4566 8452 222
3250,9060 9670 6 3413 11654 18289 17764 3832 15241 12295
3253,508 8640 3264 2922 10481 9886 4779 3256 17125 6379
3255,4106 7485 11638 18266 3347 8118 18617 20152 19662 12990
3259,10848 8491 20172 16502 17584 20515 20134 4401 18920 541
3262,20172 14826 8491 7506 20134 8767 11107 2497 3885 2997
3263,14714 15650 12311 11257 4052 1063 8749 5924 10880 1373
3270,4106 11638 19662 18401 3347 17774 14758 13250 15875 18617
3271,8885 18404 16521 8045 14471 2730 1253 18361 14827 9003
3274,17663 4253 9473 14631 15322 10834 18425 4283 3961 18856
3279,11397 15799 9831 17789 18578 3264 1008 1837 5118 19191
3285,19825 4007 12579 7173 3926 5149 17663 10834 4683 9834
3288,18763 14827 14547 2513 10681 11604 11297 15716 8640 13941
3293,6893 573 11070 1746 18074 3885 13139 17157 14052 10250
3302,17200 1944 8001 19814 8725 2159 4543 18830 15341 3600
3314,8047 6624 15185 10848 3961 6103 10577 2000 724 7416
3321,7321 13895 16583 9672 10100 2665 10977 17865 14597 5679
3323,20030 9201 17818 972 8880 16457 4301 508 18361 18861
3329,607 17982 1290 15577 19132 12227 10074 3943 18726 18338
3333,14765 13640 19243 4052 3648 19227 10880 8749 20443 12393
3355,14591 13237 6253 15578 360 18728 17096 3885 2740 10264
3364,1290 13624 19889 4944 11648 15775 411 17984 12715 3422
3366,17526 6223 19679 6703 11510 17241 10577 15185 7416 16149
3369,1111 10269 4910 16866 14826 10711 14758 8145 7506 10596
3379,9388 4774 4369 2508 10521 14907 18404 2730 11258 1476
3394,3860 12623 9003 6408 19340 1060 7544 5474 14022 5238
3413,444 9279 877 2489 17131 16782 4467 3544 8201 4454
3415,9291 2780 2437 7728 9826 12639 11070 8464 5606 16862
3424,13670 3860 19462 1300 5474 3624 2236 11882 3237 73
3425,10618 5443 2778 14375 13592 7172 19858 9984 18254 14360
3435,13593 1111 12119 4202 17547 17346 14965 4834 5786 14378
3439,15290 3747 12601 10023 11958 13812 16400 15358 8970 6672
3458,14395 11070 12963 15558 15578 5881 19812 13006 13139 20572
3462,15258 6870 17591 5911 12822 1122 237 14482 15277 5890
3469,5100 12599 20048 7163 12639 15669 660 13153 2912 15781
3483,18815 9003 15430 4743 12436 12075 17200 9231 12623 18361
3491,5668 11313 1020 19466 16486 18743 4765 9804 5359 11233
3492,20262 1813 9175 15783 5675 149 13384 17138 19850 10865
3505,3961 12071 10834 18824 3712 7490 18556 18645 18852 14556
3507,12599 5359 4058 15781 3551 10708 4026 10629 16866 12639
3510,2186 3919 2392 6860 2869 3401 18701 1048 16585 5878
3517,15466 12750 11947 3698 9903 4980 11954 8627 3001 10743
3520,8640 10481 1591 17984 6103 2989 18096 20263 13216 2873
3531,17563 2236 1300 10738 1322 5474 73 8017 18404 7544
3534,20268 4013 3403 7153 10636 2997 15428 15474 5031 2317
3540,1370 11482 5182 1289 4878 5722 11617 7146 19134 10895
3547,13542 8749 16451 15498 15779 19243 17154 14714 5940 20443
3587,1710 16930 19556 20497 3944 20007 10930 18426 19058 7363
3597,4364 8956 13237 15570 16236 13980 4809 15578 12563 14758
3598,15090 4839 4058 6093 19773 10913 16494 17699 1714 8828
3602,7153 19838 14944 7941 18301 7350 3433 660 3749 19169
3606,1656 1023 16866 1111 4026 6971 7545 2164 4202 3551
3607,395 15485 8781 19119 1333 14832 19476 2807 4072 6915
3618,14826 10848 4910 1422 20172 868 8491 5141 8145 1714
3629,15778 16812 7256 20447 19487 3261 16577 1944 2768 8725
3637,12393 7147 14765 8749 17034 3880 7153 2765 7550 15053
3642,9952 14605 4582 9729 19520 7521 12891 7736 10269 15880
3652,15558 11164 2088 18575 5699 12187 17515 9034 3418 16998
3659,9670 7323 9060 12173 6 11654 3212 2212 17764 3832
3696,7478 2273 5649 1461 15779 8362 17114 15498 7989 16673
3702,12919 17138 16460 14313 17010 15783 1886 1329 11211 9205
3708,8956 14591 6892 360 4106 15209 2740 18266 10264 11366
3709,2117 17157 10629 2912 16820 11255 5881 5047 11101 7009
3710,10502 8018 80 6937 1895 15680 2437 8464 3885 9291
3716,13980 11366 18381 18728 8956 7059 15578 360 1382 3245
3717,456 14375 13592 7739 19858 18254 13043 14213 1473 6409
3725,15556 2940 18883 20185 16979 4051 12263 10158 18853 6538
3733,9851 11702 1190 3647 12365 8662 2072 321 1890 13263
3747,1698 10089 1023 14797 6433 16673 17281 17114 6220 14659
3751,4496 5273 13312 10913 5739 4839 11976 15247 16225 16361
3752,4743 10259 9229 16457 15090 16494 405 12075 11759 8169
3754,19662 14758 18096 5089 18266 12563 3347 13216 2873 13250
3760,1830 8138 20371 3535 15624 12142 956 19446 2370 12198
3762,9500 20169 5831 3630 797 19713 4302 12960 14204 20172
3780,7400 17420 436 2402 9440 13165 2418 11155 14453 8418
3787,14765 14714 15650 8749 10419 10100 12393 4189 4052 13424
3788,10629 3885 16820 648 13139 11107 10250 20134 541 8767
3789,1195 17786 4113 17568 13959 482 15710 6015 10169 13548
3796,7929 8043 12763 14823 7489 7991 8543 4854 9480 13019
3798,7144 14997 18998 3180 19888 11856 6064 12128 2262 19391
3812,8885 14827 12061 14547 13941 8890 2513 8113 10591 13022
3815,9003 6776 12623 8709 7544 8466 5750 18599 9257 20329
3829,11107 3885 17239 14859 9118 9705 4376 15578 7404 702
3831,5965 6509 12536 9385 19945 1992 8629 10511 17744 15467
3837,5576 8956 20572 13980 14395 6253 15578 360 14591 3885
3842,3535 18547 6925 5674 20371 19091 4526 7436 15624 20254
3854,12526 3944 17780 3893 16930 5482 20007 19556 6237 4675
3856,1828 1710 17166 16297 7131 3195 16759 4812 15092 6181
3871,2272 6103 10848 2873 10269 14826 18266 797 14758 411
3879,8498 12507 6343 6971 17780 8720 15547 3564 11074 20319
3882,11654 7323 3413 18289 12173 15312 3212 9060 9670 14679
3883,4642 1473 16670 18254 49 19556 12476 17809 14213 14375
3897,12639 9291 16698 17701 9710 13368 15669 6565 5180 9826
3904,6366 6431 11314 2820 19346 9466 6755 15290 15206 5550
3910,5906 2665 8692 4928 8421 9804 10691 14904 3329 394
3915,9655 10577 11510 6672 724 17241 6624 3067 12071 14572
3920,13446 6285 2508 8045 20306 14579 19462 13670 1253 9803
3935,17663 19969 6672 10834 15988 2551 12071 9473 663 3242
3936,1944 2508 18830 4148 4369 18361 4543 4947 14154 15341
3953,16433 7989 1290 6823 5947 4954 4301 17984 2980 11157
3966,1746 15578 3885 13980 13139 17239 18649 2674 13101 10264
3973,2375 588 5279 15070 3206 13571 18083 16278 5521 4697
3977,10992 5003 3256 9261 3507 3505 8640 2989 10008 8892
3981,5606 10848 8491 8767 3463 2997 411 4288 3830 7506
3989,520 16930 6237 8498 19556 2887 19336 20007 8950 18220
4003,7284 727 884 3665 976 6718 5417 5329 15832 18337
4013,15988 17635 7961 6672 3242 17663 7490 12071 18645 4253
4037,7400 17420 20408 11155 436 8418 13783 16796 20571 15268
4044,6294 19783 4809 12182 4364 9537 20025 15570 12497 11107
4048,12173 15312 3919 16861 9060 2186 7323 18057 20121 6
4052,2948 6155 19211 10705 9635 2810 15008 16545 651 19278
4055,16820 5606 2912 10629 5100 12639 2780 7009 12599 5881
4065,8311 744 10681 11727 5167 11297 14547 15300 4595 7345
4075,1828 1710 18059 9003 12623 6408 3195 9231 6776 7544
4077,16521 6408 18944 11930 6868 17026 7544 1060 18404 3860
4082,13764 15781 18598 15090 3340 3551 13930 16866 6700 10706
4093,10848 3830 20172 19078 17984 14360 14826 411 8491 2497
4099,5903 2086 9624 573 8481 10202 1746 10684 8911 15833
4106,19922 16645 7726 11163 7147 1723 20468 8796 5522 913
4109,10591 11369 6918 15410 2518 4566 13731 222 12622 18876
4111,19191 1302 8885 16540 13034 18078 7250 15115 5335 13990
4118,9834 663 18824 19825 19969 17663 14147 9473 19154 19679
4123,1041 20371 5674 6925 18547 4707 15624 19352 16465 3535
4134,10848 14826 3830 16502 20515 14008 15771 10269 4949 2919
4137,10848 20172 411 5572 15474 14008 3830 1149 14826 4523
4145,8749 10100 14714 12311 10419 4189 5924 8275 5668 20443
4154,6139 1849 4013 15648 9436 7153 17436 7350 4720 12410
4156,1111 1422 14826 15187 10711 1900 16866 15544 8866 13682
4172,5924 8749 20242 1063 6557 9676 8275 16451 16973 18191
4174,14907 16205 15029 2508 1060 16708 9388 2730 19462 18404
4178,1285 5256 12602 7536 7320 4051 9558 20593 15001 4203
4181,12623 7544 9231 19340 8466 16708 8045 19462 14430 9257
4189,13216 2272 10848 14738 4060 17584 18266 12436 12278 15474
4193,19733 14558 10081 17651 1039 4072 17897 5871 18464 1014
4194,13372 10557 4449 15852 18353 1400 7954 7832 3754 13189
4197,2894 12775 4469 14172 20169 1487 16866 10269 3630 443
4199,16509 15209 11366 8956 2740 10112 13139 14591 3190 13980
4207,8466 6408 9257 9231 19340 16521 15050 56 6868 2508
4213,17154 4603 15650 8749 11257 13424 10880 5924 4189 10419
4218,16866 10711 11943 1714 10848 16494 10269 2627 3519 8866
4228,13368 1534 17034 5112 13452 10848 8491 3932 6189 1069
4232,5601 6915 8437 508 18374 8640 11740 4089 12765 14490
4235,19195 19043 1290 2736 10475 2145 6188 11642 607 16070
4237,16642 17597 18401 6892 12393 14309 10496 961 3648 8229
4238,19152 7772 16930 19556 18150 20497 8950 15865 23 6594
4250,193 8356 1944 18830 8725 7256 17200 7410 15341 8295
4267,9326 12505 5908 3454 5591 14460 17934 18248 18294 12961
4272,7436 6925 19321 11722 3535 5778 18547 19091 5252 1830
4273,5924 15498 2204 15458 12311 11233 4492 13542 10100 15779
4278,13819 658 5655 7686 1300 5474 19112 4880 17563 3237
4285,8534 19169 17143 5710 13004 14944 7941 13957 3433 17397
4287,8389 7631 10908 8804 961 15740 14765 19243 11716 9305
4294,14509 10977 14904 19305 5023 10921 394 4212 19075 16331
4298,9175 10946 7539 18017 15260 20262 19502 16699 9101 11088
4306,17780 11702 13737 18424 18464 2153 16338 17309 11014 19733
4322,5485 10055 9491 6220 13838 1840 9424 14456 14659 519
4329,14775 16457 8138 8600 18361 11074 12075 1898 6453 1776
4330,7490 18645 6672 18852 12071 14370 11510 9246 2551 9580
4335,797 372 11781 6033 1427 12766 3181 8409 4622 16767
4337,9705 2674 2780 17547 14609 573 541 14052 1746 4583
4349,20263 10848 18266 18096 4106 13216 11638 7485 14826 1591
4358,6313 15482 11286 1917 17748 9585 10347 5700 13951 1640
4360,12262 10971 11741 11373 2062 3694 5765 19536 9288 9082
4373,8749 14765 12393 16973 19243 11257 12311 1063 11716 20443
4374,16820 2780 16601 5100 648 12639 9291 11070 2437 8767
4380,17652 20475 15784 2674 8887 12436 4871 20287 16862 11527
4382,10957 7989 15916 14662 1357 6577 9441 16756 11425 1828
4386,17154 12311 14714 1063 11233 19243 13542 20443 12393 9323
4389,7400 9034 13165 11155 17420 17515 436 2402 20571 2088
4392,18852 12071 9504 20328 12712 17635 8768 20285 16552 3242
4396,10957 14662 15916 9383 7989 11546 10833 9346 12910 17114
4399,9903 4954 15466 11947 14571 817 19991 19602 4301 15893
4408,13879 16973 15438 7147 4466 8796 8749 9303 12393 10679
4413,6663 16203 11740 19929 3599 15430 6689 5766 4653 6041
4418,607 19132 11157 11642 10475 19046 15577 272 16417 18726
4419,14826 5606 15771 12510 5572 868 5141 1111 15900 16502
4423,19160 3542 4953 20305 9502 417 8293 20386 6629 3911
4426,16387 3903 8356 9229 4916 4366 7197 8138 2508 12075
4436,8956 15578 13139 17239 13980 5606 3885 14758 13237 2674
4444,7475 797 3630 1111 14826 8866 11943 4013 1714 12510
4449,12639 2912 11070 1092 5100 20268 9941 8220 15781 15669
4451,10848 20263 2873 20172 8491 16502 8047 20515 2272 2919
4455,3961 15185 12071 11510 16289 10577 14572 7416 18951 6703
4456,3885 13139 17239 13782 7619 11206 16760 19422 2740 11107
4460,11433 12838 10794 17415 12737 3308 9694 17554 18715 13899
4465,7311 3682 6285 10195 14579 6594 19999 9458 23 6577
4469,12187 12906 16998 16024 18786 11582 15931 14583 17897 6829
4476,222 11013 12622 13731 16298 6918 16494 14612 4566 2518
4484,2272 14758 18266 20263 18096 13250 13216 20051 5089 2873
4494,8198 4718 2058 6575 9996 13778 6818 6821 17414 18824
4514,19624 6496 10089 20532 6971 5892 12507 8437 3684 14659
4524,20259 3860 15430 7686 13670 19462 18902 13406 11615 10543
4528,3130 3123 20435 2656 17617 14827 11310 11604 11907 16877
4534,9003 12075 9231 16708 2508 56 16521 18404 14907 12623
4538,15482 13951 10751 10704 16605 3041 4080 15232 13211 14026
4547,6220 9183 17709 20135 10259 1951 1849 4467 2090 20461
4552,3242 6672 18852 9246 10442 2551 18425 15988 15098 2918
4554,6433 4467 1951 20461 6220 12765 6139 14509 10259 15646
4556,14826 648 8767 12510 20172 2437 868 2780 16601 8491
4566,12931 5474 2508 8709 7544 17563 8466 1300 16521 11882
4573,8138 1641 8727 394 10100 1898 9508 14154 16100 11029
4581,1252 2134 10474 12701 20372 7562 15893 9165 530 6239
4587,7436 5674 6925 3535 4707 1830 5778 19091 18547 15624
4589,13006 15710 16820 5881 18493 12599 5576 6933 13548 9291
4594,19662 6892 14758 5089 17597 11497 14309 15578 12563 4523
4596,14907 4743 4369 16521 2730 12075 5750 8356 56 9231
4597,4558 4683 15206 19346 2076 2820 2343 5605 8458 17283
4598,17054 5352 16686 11989 10144 9919 17281 410 3848 14918
4604,20263 2873 13216 6103 18266 19662 14758 1591 15474 4523
4605,10019 17138 1329 14313 15783 2638 18705 10889 14989 1385
4610,4253 9473 3961 2918 9246 18425 3242 19825 18824 4672
4619,4954 19991 9913 3001 4301 17524 6625 16083 3698 11180
4621,1605 10496 19244 20051 1591 14309 16471 6981 1252 2272
4627,660 3606 18168 11357 6716 19838 5100 12599 12162 12721
4630,16274 553 11211 15915 10877 16460 6530 11870 11905 11835
4641,14213 4710 12929 11547 18074 13043 2117 1012 1473 550
4644,19795 17374 18526 9845 14651 16387 2159 8001 4928 15341
4650,11715 1192 11170 3685 2166 18426 8639 19206 15989 2060
4651,11835 553 5228 16274 12919 16460 10877 16482 3150 1385
4660,797 16494 14826 7475 13029 16601 2627 4910 10848 1714
4664,10100 8491 3830 7506 5572 15498 1714 6103 18096 10269
4667,5675 10910 10019 1886 12919 7133 17138 1329 17010 15783
4674,18679 5297 4675 2204 3893 6078 5324 2197 16944 15360
4675,6006 1204 4472 4764 5245 19325 13033 10190 13747 8961
4679,13453 8813 13087 10086 3073 15806 14663 19528 13550 8699
4682,14758 8956 13980 6892 13237 19055 12563 7485 18728 18266
4683,14147 9834 17663 18824 19825 19969 663 10834 9940 5149
4688,20120 14453 9107 18575 5881 16277 15558 16080 9273 3410
4690,16725 9434 4903 2901 19921 13071 6829 12875 16587 16117
4698,8437 9259 8835 3253 6220 12765 20461 14659 17839 14362
4708,18446 5100 12599 17918 20268 15413 16820 10629 2912 6242
4714,15591 3650 6682 1712 19624 10089 9457 1806 16484 11157
4742,11288 6921 11649 1563 2592 1870 8450 5543 20494 2549
4753,9473 17663 19008 14147 8934 13622 3491 12721 3996 11688
4757,3644 15413 18503 12599 17918 16820 3606 19217 15669 6178
4764,14159 19543 13774 7200 5910 5004 1954 20537 18591 19515
4776,7931 13592 18254 18615 4710 5443 456 10618 13531 6985
4779,5924 11233 18191 12311 16451 14714 1063 4469 8749 17634
4782,14826 7506 10848 4949 5141 20172 868 16502 12510 15187
4791,20169 15781 19602 7475 12510 15204 2997 16866 1111 2627
4817,7347 2762 4851 881 4954 16405 6146 12163 2688 9841
4826,13034 16772 6242 13006 19217 16820 15907 18074 15413 15333
4827,18852 17635 9580 10577 17663 724 8047 15988 9471 3242
4831,8822 12594 16862 16820 17652 7009 7855 2437 8681 1746
4838,20210 20259 12352 16986 1530 2749 9754 2055 12666 8037
4844,8767 17926 5606 19699 5112 7734 1069 723 2930 16314
