playlist_id,track_ids
2737,14758 10496 8956 17597 17239 18401 13980 13237 6892 12563
2748,16038 7340 2991 812 10976 20522 18643 5977 16597 16088
2751,8437 11740 6220 20135 5020 12765 6732 5485 10089 9424
2760,8491 14826 2497 11943 411 5572 4910 10711 7506 8145
2768,17200 4743 2887 8356 8169 2508 12075 17780 12393 16930
2772,13980 15209 18728 11366 4364 10264 17096 3885 17239 2740
2799,5924 4603 16451 13542 362 15498 15935 15650 5649 18191
2804,4492 5924 13592 15498 4603 16451 15779 11233 18191 1063
2808,6556 3964 17096 1494 6253 11366 13980 15209 14591 3245
2811,19340 9003 16521 12931 1060 19462 2508 12623 3624 9231
2815,149 17010 5675 10910 2029 1965 1886 7183 20 19060
2826,5063 4414 10710 12303 19266 3553 12037 9059 8939 18708
2834,3345 6292 3411 13871 16606 3547 14406 555 12749 14938
2839,5100 11070 7009 10629 9291 3790 17701 8304 18074 1719
2860,4106 20263 7485 8956 11638 2272 17239 5089 13250 12563
2874,3885 11070 13550 12599 6681 8956 9291 2674 17918 541
2879,1724 11196 10684 2081 2891 17063 19844 11661 12461 19055
2880,4058 2523 18779 14481 699 19008 7321 6533 5231 5147
2889,14903 12906 15931 18220 3192 17897 8749 16024 12393 11057
2890,14826 10269 3519 2627 4910 7506 12510 797 20169 16494
2901,18192 15710 18493 4113 17786 1195 20216 14665 6248 7970
2917,2117 15669 5100 7009 12599 1719 13550 5576 19555 15413
2928,9231 9003 6776 4774 14907 12075 16521 18404 4800 18361
2937,1951 20461 7907 6220 7810 14046 16777 8761 8437 6433
2947,11955 2427 17586 440 5005 4094 3511 9030 7611 4196
2955,1620 2674 3885 6253 15578 8956 18381 17239 13139 13980
2971,11070 4903 16998 2117 12794 6620 16587 16024 17157 11255
2977,10848 8491 14826 5606 7506 411 868 2997 3830 20134
2982,7323 15312 6 12173 9060 18289 3212 11654 3832 17764
2983,1935 7430 877 2489 13297 2331 15585 10259 18059 6285
2988,16852 10806 19471 9598 14983 18848 8599 1384 1497 16580
2999,3648 8749 14714 4052 15650 10880 20443 17276 10300 13123
3000,6868 6408 12623 9231 7544 8462 19340 15584 14033 18275
3003,5296 8692 19928 3249 13978 5711 12664 1530 12129 12961
3009,5675 12919 10019 1886 17010 1385 16274 7183 553 2680
3010,10063 11167 2246 7769 5985 12509 14393 7243 6365 15349
3013,14826 10848 3830 4910 8539 1149 16494 8866 868 11664
3027,8689 12838 17415 2931 20310 10194 279 11433 2358 2028
3032,4253 18856 19969 9473 14147 9940 9834 19825 10834 5651
3034,3105 9278 2578 8041 9331 4900 13221 18876 15410 316
3040,11157 7989 20497 6823 10833 14360 10089 9984 19556 13129
3049,5485 2333 6546 11740 20532 12507 16484 15442 20359 12765
3054,9834 17663 11688 19969 15722 18824 18856 19825 3341 9940
3062,11495 20213 4368 13596 15899 11504 3465 16903 16294 10899
3064,9148 5100 3570 13550 10629 7009 2912 11070 10112 13006
3069,16217 1469 9919 4067 10262 13273 17694 17281 8077 4427
3073,5881 16973 13550 17334 4250 4965 6681 8506 8690 3835
3078,14907 4743 13862 9231 5817 7197 7645 16708 20329 8600
3081,3242 3961 6672 17663 18852 18645 19969 10442 2551 15988
3084,4106 16274 7485 6317 18266 13250 8091 19385 18672 18617
3085,13670 18404 16521 9003 2508 7544 3860 56 9231 2730
3089,607 2980 11157 7989 16083 6823 12715 19991 3698 14360
3090,11366 16509 3190 18649 13980 2740 7619 8158 14591 13357
3092,12311 20242 15438 1063 5924 14765 4052 12393 7811 19411
3095,19446 8138 3994 14107 6695 12142 8476 14248 5569 1586
3096,7394 17203 1144 14994 3099 3403 1482 12450 3741 3378
3105,16973 14765 7811 12393 20242 15438 12311 4052 14632 4466
3106,4774 10521 9718 1194 15301 17822 4549 8645 4005 13599
3108,19462 8356 4543 16203 17200 3860 8001 35 19814 1944
3116,17780 8749 913 16973 12393 14213 12526 20242 8498 16645
3120,19243 14765 8749 12311 1063 5924 4052 20443 17154 13542
3142,11331 1498 1310 3259 2758 17554 19979 2931 18110 5351
3172,6579 11102 13960 11595 18344 3321 10293 11974 344 15063
3183,12393 7147 7811 16973 1063 15438 20242 2765 20468 14765
3186,10848 2674 411 5572 3885 7506 14826 3830 13139 17652
3196,8169 405 11759 1687 17200 4743 17820 4148 12075 15090
3197,17663 19969 3961 9246 6672 15722 4253 18824 15988 12071
3201,16820 7009 1719 3463 12639 2674 2912 541 7728 12594
3210,13022 15716 20435 3130 1302 17617 11907 11297 17009 10681
3218,12906 15931 3192 11582 3207 16024 12187 17193 18786 19504
3225,5309 15498 14097 14668 8362 4909 5924 18826 8985 5649
3229,10710 4414 12037 5063 3553 19310 12303 1883 7047 9059
3236,6672 3961 12712 18645 17635 15988 7490 3242 2551 17241
3240,8437 20135 6433 13838 5485 11740 9424 19192 13435 3007
3244,553 16460 14313 19396 12919 10877 16274 11905 5228 11211
3249,3001 3698 2980 16433 16083 10346 4301 12426 10742 15775
3256,1944 4029 19621 4148 18815 7256 8487 3445 8526 14671
3260,10496 8956 541 6892 7394 17597 15578 3099 11070 16373
3281,8345 15781 16994 19431 16601 3630 15204 4910 5606 12510
3282,11363 4663 7527 12718 5487 16800 1111 8107 1713 3788
3283,13066 17239 15578 8956 2674 1605 18096 13139 2272 14758
3305,11654 17764 3413 2212 10694 19654 15241 9961 14142 9678
3314,8047 6624 15185 10848 724 10577 6103 3961 7416 2000
3315,1300 2236 19462 13670 17563 3624 658 1060 9253 16708
3323,20030 9201 17818 508 18861 18361 16457 4089 4301 972
3328,2740 10828 172 4139 15578 16471 2158 6687 11702 20491
3332,8491 7506 3830 1149 8866 5572 4514 648 1714 2997
3333,14765 19243 13640 3648 19227 4052 8749 10880 1740 20443
3336,8956 17239 13980 10496 13237 6892 14309 6253 6981 2888
3343,13452 20287 10496 12999 12425 12718 3694 15088 18855 19536
3354,11882 17550 11774 9003 628 7544 1060 19486 19340 12931
3358,14826 10848 2151 1641 4514 4058 5606 8539 15771 12510
3360,10834 9246 1992 19969 9834 2551 17414 663 11688 3242
3369,1111 4910 16866 10711 14826 10269 7506 10706 8145 3788
3380,16820 11070 2437 7009 12599 9291 3431 2674 15669 8822
3401,8129 15392 19311 5376 9603 1246 2849 6931 1777 3128
3403,9291 5100 12599 10629 8304 15669 17918 2780 13006 8822
3409,11638 4106 7485 14758 6892 18617 10684 12990 13250 2891
3410,8426 18956 12466 975 10838 7578 18287 3707 20263 4986
3416,6732 6433 20461 20135 1951 14659 9804 1023 13435 10977
3429,14758 11638 7485 18266 19055 5089 13250 20263 12436 18672
3430,17114 14360 15498 17154 4301 2132 10100 12910 10833 20150
3462,15258 6870 17591 1122 15277 12822 237 14174 4863 5911
3466,12890 2886 1192 14349 7989 4180 2272 8533 4949 3685
3468,5074 11765 18876 2578 3105 4136 10512 316 15259 7463
3472,4839 10921 10913 5739 3453 15247 18876 12989 8828 838
3480,18165 16484 17982 20166 20079 17623 17880 12807 607 13230
3489,8749 3835 10679 19411 16171 20242 14765 2306 15807 15438
3491,1020 19466 11313 4765 5668 18743 9804 11233 2665 15090
3492,20262 1813 9175 15783 19850 5675 149 13384 17138 10865
3500,5149 19825 10834 11237 13056 15322 6137 20501 1147 5644
3501,20242 14765 5924 15438 4052 19411 11257 3648 2765 2409
3502,19590 18804 17925 17226 15935 6962 12943 6148 16846 13998
3526,16820 8822 11070 9291 3885 9705 16862 10629 12599 2912
3528,13980 18728 13237 10264 18381 14591 8956 15578 6253 13782
3532,12563 3347 8956 15578 19662 4106 10496 16471 5089 13237
3547,13542 8749 16451 15779 19243 15498 14714 17154 9676 20443
3548,6365 459 15958 7224 12624 18556 12868 15455 12506 12600
3556,10496 20263 14758 18401 18356 17597 10693 11896 2272 2873
3559,6408 6868 9003 16067 14033 13126 15584 4199 8462 1179
3565,10591 3189 10269 797 2551 14826 15988 1111 13029 15542
3574,15931 14903 12674 3192 17897 19504 3874 18786 3207 11345
3588,3173 8828 6093 6317 4071 17699 13024 12927 11148 19782
3620,15090 4839 18421 7245 15558 19773 4058 12721 5273 8265
3627,15558 8749 5881 20242 9477 18575 10100 11233 12311 2088
3628,20268 13368 5031 14994 3403 1144 3811 18899 3378 20287
3641,14349 105 8221 12890 3620 3598 12685 5706 20146 18705
3646,18260 6921 7184 11288 20462 18527 1563 11649 1870 16767
3647,793 10848 14008 3035 3830 8491 20172 6518 5572 2497
3654,14826 16494 20172 8491 7506 3830 411 15542 1111 5141
3660,16083 15775 4954 2980 4301 3001 7989 1290 6823 13624
3664,11615 20259 20090 19603 11571 19462 16295 16203 1365 6693
3670,2489 11740 11006 4467 1180 17530 11157 10259 12934 15442
3680,9003 13670 18404 7544 1060 19462 2508 16708 12931 12623
3699,5668 11233 17634 4909 15498 8358 5940 17720 13622 16447
3705,8324 13542 20242 1063 16973 5924 4013 16601 6557 18191
3709,2117 16820 17157 10629 5881 2912 7009 3790 9291 15669
3714,17632 5144 9494 14650 9456 3536 16188 15325 19311 1118
3732,15781 16866 10269 19602 10706 1133 5564 1587 7163 4058
3737,17200 1944 11074 18361 15341 14907 18830 6695 7256 19814
3738,13210 207 14659 20461 16873 512 1951 10196 7810 7907
3740,13129 3685 12507 11157 8437 1023 6823 2134 8533 15038
3743,14134 18830 8356 11916 7256 3600 4954 17200 15301 3698
3744,3189 16852 19471 9598 18848 10806 17034 13368 9278 18795
3776,11407 13708 5020 3505 2682 5485 2274 14340 13524 4892
3777,13541 16605 5994 10347 17383 2915 8855 8129 19785 14331
3787,14765 14714 15650 8749 10419 12393 13424 10100 6620 4052
3791,14714 5924 17154 7478 4603 12311 5649 8749 15498 15650
3809,2866 10928 2260 2699 141 1514 18896 9839 3886 4655
3810,5149 19969 11688 17663 19154 19825 9473 1147 9940 20005
3826,2088 10629 15558 3885 13237 14453 15578 14395 13139 7400
3837,8956 13980 360 15578 5576 6253 14395 20572 4364 14591
3839,1862 8103 9923 11820 4092 19782 6317 15474 8159 5134
3844,8796 18786 12674 1723 15355 14903 17897 3207 3192 15931
3861,15312 11654 6 18289 17764 3212 14679 3832 10694 15241
3863,9003 520 19556 6529 18963 10930 8885 16930 8498 6285
3871,2873 2272 6103 10848 10269 18266 14826 797 14758 411
3875,11070 2117 13006 3011 13550 550 19781 13034 17826 11255
3880,1066 9392 14604 3915 17709 6435 1111 6498 17398 2419
3894,5606 11070 5100 9291 15781 7009 17701 2780 4013 1719
3905,20263 2873 13216 14738 6103 4060 15474 20152 9765 2272
3919,9951 4839 9485 5089 6918 16494 18401 14920 14758 15410
3925,18852 19969 9246 4253 12071 3242 15988 18645 9580 7490
3927,10269 14826 1714 5606 8866 12510 1422 7009 20169 2997
3928,2000 18090 15185 8047 7416 17241 9655 9674 6703 1513
3944,2272 10848 20172 14826 411 797 20263 8491 18096 2873
3950,2780 8822 16820 8681 3885 3463 10250 2674 2437 1746
3951,6530 16460 19494 1385 2160 12919 17301 11905 18171 16482
3962,15988 9246 7961 6672 17663 3961 12071 7490 8047 15185
3985,5606 20268 11070 15413 13368 9291 17701 10636 15669 18875
3999,13980 4569 5978 15578 360 6253 14591 4364 18381 18728
4006,17034 5541 13368 2317 5031 12718 3880 17203 20268 18676
4013,15988 6672 3242 17635 7961 7490 17663 18645 12071 4253
4025,14751 17159 6529 9261 17819 1357 2132 7311 8248 16563
4035,6868 7544 4743 8709 9257 8045 8466 4199 1060 56
4048,12173 15312 3919 9060 16861 7323 6 2186 11654 18057
4059,13034 13550 13006 15907 13990 17826 2367 11474 19398 11961
4063,1804 4316 10825 8487 15430 307 5350 17056 11344 4513
4065,744 8311 10681 11727 11297 5167 14547 15300 7345 4595
4087,14591 15578 3885 18381 13139 10264 17239 573 13782 17096
4091,14826 5606 16494 2997 4910 10848 20172 12510 8866 11943
4092,17826 13006 13990 13550 11474 20555 216 5881 20362 2117
4097,11006 19777 11740 217 4144 6472 5485 18409 2203 1434
4099,10684 5903 18617 573 1746 2086 9624 16509 13980 6494
4100,5606 14826 12510 5141 2997 10848 4910 2780 8866 8145
4106,16645 19922 7147 11163 15137 1723 5522 20468 8796 13222
4109,10591 11369 14826 18876 6918 7506 3830 1714 15410 4839
4110,16457 14907 10801 18361 4148 2730 18404 4369 1476 8138
4117,10834 18824 18856 17663 18852 9246 3961 19969 6672 7416
4122,14360 7989 5443 14662 10957 12910 16433 2980 12426 17524
4124,6672 17635 12071 18645 2551 9471 3242 9246 9882 724
4125,18824 14147 19825 11688 19969 17663 4672 1992 12600 9473
4132,15775 1290 4944 7989 7085 3698 6377 16083 16433 2581
4136,13670 19462 3624 11882 3860 8167 14022 1365 18404 1300
4139,5581 8970 16780 5804 445 3716 2512 3028 20189 4404
4149,108 17960 4051 19735 18840 19054 14048 16731 5247 2266
4152,18661 6285 10304 1710 4467 1357 9803 18763 4928 19999
4156,1111 1422 14826 10711 15544 15187 1523 2018 1900 8866
4169,3105 4136 18876 10259 19756 10512 316 6918 15410 2172
4179,14714 17154 19243 4603 16866 10419 10437 13787 10618 5924
4181,12623 7544 19340 9231 8466 19462 8045 16708 9257 14430
4186,19243 11233 4189 13542 10419 12311 8749 13424 18191 7109
4187,12243 19152 18150 7772 1593 5503 9927 6492 9545 8950
4191,3880 18418 17276 17404 281 7147 13678 9215 2719 18676
4194,13372 10557 4449 15852 7954 18353 1400 7832 13189 13932
4197,2894 12775 4469 14172 20169 1487 16866 10269 9500 443
4198,362 7478 15779 5649 13808 19362 15935 15498 8985 17114
4199,16509 15209 11366 8956 2740 14591 13980 18728 3190 17096
4213,17154 15650 11257 8749 4603 5924 13424 10880 10419 4189
4220,15413 13550 13139 5881 4965 17918 18503 18875 19398 12834
4223,16873 5171 3304 6230 3129 2368 8361 13210 10089 3650
4234,3961 18852 18645 9471 12071 11880 6672 2918 19451 20285
4235,19043 19195 2736 10475 1290 5933 18394 11642 1882 18262
4249,4106 13250 18617 7485 11638 10684 14758 11661 18672 6892
4257,11282 6925 3535 20254 5674 5778 7436 18547 4526 13155
4281,17034 20287 10041 19699 18727 12718 9380 10636 13452 11685
4286,6411 11699 12425 12262 10848 2674 80 3431 18088 20172
4292,10848 8491 5606 14826 2497 411 8145 4288 868 2997
4294,14509 14904 5023 19305 10977 19075 394 16331 9477 387
4307,8749 5924 19733 16973 7811 1063 2765 4466 12526 17780
4309,9003 56 12075 2508 18361 19462 18404 14907 4148 2730
4312,3698 16673 4301 19339 15775 4954 7989 508 5463 1944
4320,4071 8828 9429 6093 6317 11283 12927 624 13024 9371
4322,5485 9491 10055 6220 14659 11740 13838 20461 10089 9424
4338,3885 13980 14395 13237 15578 6253 14591 17239 2674 18381
4345,2674 14765 17154 8956 3648 15578 20242 11070 12963 17239
4346,7490 9246 17663 18852 7416 9882 8047 20285 15185 2551
4348,541 3885 10250 9705 11107 13139 17034 11070 17239 1746
4363,10848 20172 12510 5141 15900 4910 8491 8866 4514 648
4365,4658 15779 3477 6971 3650 1023 15935 8985 5171 20042
4366,4743 10346 18356 3698 16673 11108 16303 4954 15775 18830
4370,8450 18527 5543 1563 2549 2592 18260 20462 10710 6921
4383,19243 14765 14714 17154 11257 12311 1063 8749 18191 15650
4384,15301 938 4549 15459 9080 16564 7236 2300 15235 11139
4392,18852 12071 20285 8768 9504 16552 17635 20328 3242 12712
4406,1473 10591 9441 10618 11842 16494 18254 12075 3513 18615
4422,8692 10259 1434 17247 8456 3021 1232 14012 9007 877
4424,14758 4106 20263 18096 7485 13250 17774 11638 3347 19662
4425,8047 2272 20263 17239 18096 12071 10848 15578 12436 14758
4428,1714 1641 5100 15090 5359 4026 7163 15781 5881 1587
4432,13003 20267 15386 10992 11507 14751 7459 13841 14623 5003
4437,11006 5020 6971 4454 5023 8437 2090 10089 11740 8265
4445,4089 16673 2132 6220 4301 10833 2980 7989 10977 20461
4446,20172 8491 411 2497 14826 315 3976 4401 4288 14277
4456,3885 13139 17239 13782 7619 11206 19422 16760 2674 2740
4460,4098 11433 12737 11888 14307 13953 10273 4760 18715 17799
4488,2272 4482 13216 411 18096 17239 10848 20263 5572 20134
4503,13670 11882 3624 5474 12931 7544 2236 19340 8709 1322
4506,15752 11174 18227 3785 11463 5606 19739 6132 2369 14402
4508,9211 6045 12196 333 5751 14306 4704 9804 2665 2596
4522,13763 10496 12425 4259 5765 18356 20287 19536 4057 32
4525,20446 4219 6092 2608 13735 115 15949 18131 13288 13370
4529,18899 10346 8621 1874 9681 10855 10894 5940 11520 9913
4530,5881 19555 15413 6681 8304 10013 16820 12599 13029 13550
4538,15482 10751 13951 10704 16605 4080 13211 5002 9258 15232
4539,1020 2336 5576 5881 4510 16866 13034 10438 10596 13006
4546,15090 15781 10742 1641 3551 10706 2132 7163 10691 19008
4550,8885 18254 1710 14213 10930 7931 18615 1357 12358 6285
4551,16583 9804 14509 10977 12668 10921 3876 10691 16433 12762
4553,2117 16820 17157 9291 550 7009 11101 5685 9826 11850
4554,1951 6220 4467 20461 6433 13435 10259 12765 15646 1180
4557,16387 2159 3903 8001 15341 19814 17192 4543 8218 15886
4558,18547 4526 4707 15864 5778 11722 18479 16697 1041 6031
4575,4467 14012 12753 2489 877 13558 8579 12189 6139 5657
4593,8437 5485 15466 3698 10089 11947 9491 20532 11306 8835
4598,17054 5352 16686 11989 10144 3848 4602 12009 2525 20006
4606,5100 12599 17203 10708 20048 15053 18332 1231 10234 2912
4611,13477 15558 17715 14453 20242 14583 15931 12393 14734 8749
4613,8956 3885 15578 13237 17239 13980 6253 541 360 11107
4621,1605 10496 16471 17774 4106 17815 7485 14758 13250 15578
4622,5213 1706 13319 5625 18778 19760 10003 18807 15070 6176
4636,4301 3698 4549 19339 14360 15750 12952 15775 9984 14662
4642,2439 3190 15209 11366 13980 2740 17096 14591 1494 5928
4662,18617 8377 13250 10684 4106 3347 18401 2891 19055 14920
4671,13980 8956 15578 14395 13237 360 14591 13139 18728 3885
4683,17663 18824 19825 9834 19969 14147 10834 663 5149 9940
4685,16820 18074 9291 7009 17157 9826 2912 15669 10629 11850
4686,2891 4106 5089 12563 18617 7669 16471 13250 14758 2081
4687,14248 11074 4947 3994 14107 17200 5530 11123 20088 11728
4696,19462 15341 8356 3860 2508 17563 5655 16708 4447 5474
4697,13980 8956 17096 14591 14395 15578 13237 18728 360 15570
4700,19838 7153 4013 5881 956 6681 6716 14668 19305 660
4701,12071 3242 17663 2551 7490 12712 9471 10834 10442 19969
4703,9231 4743 18404 2730 16708 6776 7544 8045 9173 1898
4705,5817 7197 12066 4618 13730 19890 3950 6448 9229 1898
4710,4043 604 11932 10117 5590 14416 2556 2588 9760 9017
4721,17663 3242 19969 4253 6672 7961 10442 3961 18856 1271
4723,9007 17247 9696 14604 9392 6682 8317 10289 6692 9457
4726,19770 8749 9412 5924 12311 9477 1063 9579 9963 7100
4741,15093 233 12879 20362 11070 17157 18074 3875 550 12345
4742,11288 6921 1563 11649 1870 2592 8450 20494 5543 10608
4744,13980 15578 13237 13101 14591 18637 8956 360 18381 17096
4746,14178 1020 12721 11806 4058 4720 10743 8934 10596 3321
4748,11157 1290 16083 18726 12715 7989 4301 11740 20532 19046
4762,10089 3698 9903 20532 12507 7989 4301 14571 11740 607
4763,19969 9246 9473 12071 2551 4253 3961 14147 17635 10834
4779,5924 12311 11233 1063 14714 8749 16451 18191 19243 15650
4791,20169 19602 15781 15204 12510 1111 16866 2627 3519 1714
4794,8725 19487 2768 1944 18830 16812 16577 20447 17200 15778
4801,8727 10100 15167 11233 11313 5668 4044 9323 15650 20434
4821,11008 18939 11794 15121 18987 3360 20213 10367 10470 4829
4823,19243 8749 1063 12311 5924 18191 20443 17154 20242 14714
4840,8901 15070 13577 15514 9901 14372 4094 5521 6762 7944
4846,18418 16338 13678 17404 10300 18676 16645 13123 17276 8796
4849,13980 17096 12563 14591 12350 15578 8956 18637 13237 4364
4852,13139 573 15578 16820 11070 14052 6253 13237 8956 18381
4856,9090 2403 8732 2433 13444 16449 14312 16245 10462 15379
4861,14395 7850 1066 14754 14297 9969 11896 15657 8583 13980
4863,3345 16606 6292 13871 3411 3547 12749 14938 555 12388
4870,8956 18381 14591 10264 13139 18728 18649 14395 1746 11366
4871,2873 20263 7148 9765 9635 18096 16629 14553 19069 10878
4872,14395 15578 13980 6253 13139 11070 3885 17239 18381 14591
4874,7463 3105 2518 4566 13731 19756 2349 316 16494 10980
4877,9246 4058 15090 3001 16866 5100 7163 1641 17663 10708
4883,11510 2000 15185 10577 9674 13204 18265 17526 12740 12114
4889,8145 16502 12488 2919 868 10848 16731 19054 11943 20172
4890,7608 2450 7575 14480 20514 10235 12307 14220 11911 3526
4892,18963 6577 17166 6285 19556 1710 1828 16930 14579 15967
4896,1066 1730 13708 17150 3650 4280 10901 8189 11698 14340
4901,8377 6892 8118 4106 14920 18401 19055 3347 12563 17063
4919,18096 2873 4106 14899 14758 11638 18617 3379 7485 14842
