playlist_id,track_ids
2666,7652 17019 8540 4346 13402 12668 4850 5193 8872 3876
2667,3577 5485 19009 12949 16731 13156 15893 2002 18836 4014
2670,1406 12656 10907 17578 17551 4484 6979 19586 12691 11179
2683,5201 14978 15584 19347 15270 12056 2236 19533 12711 910
2689,12940 8358 17634 13597 11971 5940 5254 18913 6708 5429
2691,4444 5978 4460 16262 835 42 4569 7814 14498 15314
2694,16351 9805 2927 8102 7451 8962 3956 18299 11866 16699
2699,20247 367 16267 231 9283 10017 9235 19350 12055 7160
2702,14509 2132 12762 20474 10466 3453 10921 16313 6667 7301
2705,20339 3791 18343 5463 12635 7023 2036 1953 3518 9337
2716,16359 4112 3489 11450 5406 18456 11755 1691 3498 14731
2722,16475 5089 14758 16535 8118 6880 1197 5647 18401 14836
2729,9668 13070 12073 14176 6775 18048 1650 20511 14880 9941
2745,8452 6918 222 4566 19071 10591 7463 11013 2349 2518
2749,5122 7817 9633 1898 10163 7912 14403 10313 16882 9813
2763,10613 18557 19223 7920 9528 19465 1018 2232 8133 6687
2765,17157 11101 8865 4956 18568 7397 11070 461 8412 6937
2768,12225 5036 8381 7098 20373 5030 12584 12162 6695 5799
2773,16236 4809 4364 19783 15570 12182 16517 6331 20025 12497
2778,876 5388 1680 6506 10169 482 12707 18493 13959 13548
2780,1092 3611 9735 8179 15076 4202 3121 7882 4658 19550
2786,15247 13312 4496 5273 7744 10913 13000 2120 9724 19567
2790,3630 14204 5831 20169 12960 10269 7023 4765 1953 18343
2792,5061 5338 15583 5210 11419 16765 206 16536 17228 15913
2794,13482 9571 18620 1711 13422 10712 20273 10897 6834 7224
2796,17826 13006 15907 14344 17915 7588 15016 8304 12625 1740
2801,16219 16642 4552 18478 2928 405 8767 17064 8799 18466
2813,2381 5462 4588 13321 244 3842 7818 12073 14176 13070
2842,13034 13990 6937 14309 11663 6981 5169 18855 381 18841
2850,13875 17635 15988 2711 3869 4689 5648 8047 10149 20442
2852,7734 13894 14023 19699 8953 1196 14770 1975 14702 16314
2874,16698 8464 14777 8622 12010 15333 723 4807 3644 16236
2875,9105 16760 42 4569 14591 4186 8058 4460 5978 8956
2879,18194 9453 6826 13740 12806 10965 5152 8659 13498 16115
2882,9086 17438 13987 6465 3503 10454 19399 5683 9067 15327
2888,11763 2923 2750 1093 16307 14498 1767 15228 5858 2752
2889,134 8517 20014 17979 2292 18913 19480 5429 5254 6708
2892,20230 14561 7889 14709 5892 12043 11817 8437 10591 4566
2895,3182 16587 16725 3131 3631 11446 4648 17505 20550 5536
2899,13398 12802 8934 17519 18768 1020 4006 11861 160 15610
2900,1157 11614 3491 7943 2471 7435 20403 370 3330 8288
2901,82 2674 9510 20216 6407 20457 7886 10169 482 1393
2905,10706 1076 20036 1858 18412 9638 12827 8724 10436 10567
2928,6697 1386 1472 15964 5688 8784 2043 17004 13225 11792
2929,16381 18716 2845 11959 5453 10070 13918 16541 7092 10
2931,9163 4603 12940 13597 6405 11971 14024 20322 3417 4417
2932,17649 17405 17487 14826 2756 19974 9342 3766 14175 6103
2939,18848 1497 1384 3102 14983 8599 16580 2357 18795 3189
2940,15466 11947 8627 2812 6600 12750 11977 14499 1391 9947
2945,9202 6819 19323 10440 11309 4413 9251 4180 2166 2886
2959,4973 16419 19742 17667 11797 2708 1034 4204 6495 25
2964,9163 8348 18369 12888 3022 13597 6405 17634 12940 13803
2984,17737 7191 3406 2200 19689 4546 8640 508 2922 2989
2987,7578 3602 18956 8426 10654 12466 18287 5831 7475 20169
2991,1895 6937 15314 7610 42 4569 1197 13139 781 8798
2992,17040 15413 15930 12834 13117 10438 2678 15333 4807 723
2994,15053 1116 19911 10636 455 2671 2613 2844 16772 19217
2996,18310 2530 12722 6821 10326 11614 1157 3491 3169 11696
3002,15557 17608 8942 8892 11670 11322 17586 4581 18448 6825
3003,6512 10867 12664 10283 1134 19604 3355 5711 4577 2432
3007,6701 8483 18849 65 3459 4916 10005 14919 17361 13072
3010,14567 5562 20363 524 12509 5985 3203 7214 8101 15334
3016,6705 11318 3271 15461 8664 8735 17998 14131 13340 20432
3020,13869 5294 1139 12355 16722 1012 10567 10963 13539 17654
3024,4599 15800 13779 8738 13460 6653 18642 5744 18282 15186
3031,20014 17979 2292 4909 15594 19426 19480 18913 6708 5254
3043,1453 14824 5501 10542 4599 8738 18642 5744 17782 13779
3054,13973 16827 6446 3341 3219 14961 9504 9779 1403 10584
3057,8724 10567 7658 9533 4902 4265 16014 8707 14271 16583
3060,6459 16396 3453 10466 12762 2132 20474 14509 9700 10656
3069,9919 17281 4649 801 17054 16686 15714 5352 2235 5123
3073,5421 19902 11597 7597 10050 19797 15518 7857 8320 9641
3074,10580 5667 2435 12114 7298 762 14249 1222 7680 18423
3078,1896 17351 898 6154 17192 9706 5293 16589 15029 5849
3083,9914 6440 4174 2191 4374 7370 4361 3988 14870 14786
3093,14306 387 9326 19712 14834 1197 4732 16475 5089 19662
3101,16381 5903 675 8728 9624 1746 8911 9712 2845 18716
3105,4151 1373 18834 18817 7811 6933 17568 4113 1195 3631
3106,13225 1194 5374 10280 13528 20595 14984 8004 5125 11178
3110,18430 9804 16968 2019 387 9211 4278 14974 6036 18643
3111,5201 6408 17017 16770 1758 13873 19564 14579 5338 12056
3139,9333 17510 1919 3790 15333 723 3644 4807 10034 6242
3143,12632 8010 7493 8428 7576 3397 476 2835 19829 19210
3145,20532 8909 14561 20230 6972 19624 7889 14709 5892 12043
3146,7573 5389 4599 17782 15800 18282 13779 15186 6653 18642
3151,1236 1356 11789 1340 8294 17741 16497 4459 218 19044
3153,9400 2172 18876 2348 2578 9278 3105 4136 8380 2120
3162,19783 16517 12182 16236 4809 11107 6294 20025 6331 9537
3164,9317 18116 5973 9279 10377 10738 2792 16263 1574 11882
3169,11127 15550 423 12362 16740 17669 16293 15913 3585 17520
3174,4085 3904 19613 3346 15663 9470 6053 11080 6975 11846
3181,4346 12668 3876 5193 1588 12960 5831 7475 16994 443
3185,4136 3105 2348 10512 9278 2578 9400 11013 12622 2518
3187,2989 2922 8640 8577 12177 2583 533 12771 10159 17234
3190,14770 1975 13894 19699 1196 14023 16314 14702 10041 5112
3192,3892 181 5621 14826 17487 8534 17405 2664 17649 9434
3193,13971 1899 10041 3683 7926 3499 13823 19386 14173 6847
3213,2236 12623 9003 8693 10513 8502 5201 12711 910 19533
3216,5648 1441 8547 17966 16079 10612 7309 19450 19144 12457
3226,340 19796 10855 11520 16303 5793 4413 9251 11309 19323
3228,5422 7033 14008 19214 9960 10420 19889 2048 10399 3514
3231,1085 13029 18154 6734 11664 7490 1860 11747 5886 20406
3232,7565 6333 6590 8622 19812 19163 7060 18982 16471 4389
3241,13511 18707 15581 16220 7136 17969 6464 14367 3431 2254
3251,14175 3766 11001 2777 16475 5089 15320 8724 2873 9342
3255,13602 4750 15973 3686 11405 6775 10828 1650 20511 14880
3258,3943 8116 16544 6381 16105 3980 951 9326 20269 15181
3262,8767 15410 4566 8452 6918 222 10591 19071 19756 2172
3267,8367 19022 3326 13640 14724 20046 9829 14765 20248 19001
3269,9804 18430 16968 14974 6533 7744 4839 4496 19773 5273
3270,16475 19662 15875 6880 10017 1197 18401 12284 772 9978
3273,7052 7360 10027 7480 10237 8470 1009 16173 13439 1385
3288,18433 2335 8640 2989 4089 508 11604 18763 14827 3423
3293,8787 846 17370 16193 8412 4393 213 9089 13405 20073
3295,7006 2495 16986 2183 18870 12352 18749 16991 8295 9948
3302,20353 2199 8683 770 3600 7260 8725 317 12768 13541
3307,19645 104 7111 381 8488 5725 12414 1635 3460 2811
3320,7000 18854 1041 16465 13155 18285 1711 13422 6834 20273
3322,16698 15680 14777 16820 10041 6887 9826 15 18982 11403
3338,1674 12466 7465 8426 18956 3602 10838 7578 14519 10654
3339,14175 3766 2777 11001 5621 17487 9342 17405 19974 17649
3341,272 16159 9436 5715 17616 16417 4225 19046 8864 14345
3343,11663 14309 6981 18855 10776 2436 13971 6892 18058 10496
3344,8381 5036 12584 12162 15400 8872 13402 12668 4346 4013
3346,16760 9105 3885 4186 8058 9668 12073 14176 13070 14880
3347,13511 15582 20592 16220 9578 20381 11255 2078 19449 457
3350,20348 2835 19829 476 19210 19380 3397 5128 14758 16535
3358,10420 9960 19214 2151 5422 7033 2036 4765 7023 9569
3359,13188 7766 15268 17715 9739 15477 2088 17515 16796 8982
3360,12722 2530 10326 18310 2058 12772 11688 19053 12895 6446
3362,229 3741 12450 7394 20268 3099 3281 14934 14628 16474
3378,10339 13477 16725 16587 1486 9641 7583 11164 5699 11798
3380,3644 723 4807 4113 12834 17040 6242 15930 13034 1975
3384,5506 15006 6842 509 17731 1277 13487 18791 4147 15684
3391,14478 10322 10067 12076 14022 19262 9098 20119 129 11053
3420,890 13025 2807 12917 14054 7520 994 13388 3100 2264
3424,17873 2792 4128 10730 16384 3554 1894 8252 14341 18816
3425,2126 7019 17606 2623 10602 1858 18412 17547 14360 5443
3430,14509 12762 3453 10921 20474 10466 2132 15837 6459 9753
3440,7033 5422 10420 10112 5929 14757 12126 13478 15877 5920
3442,20163 55 6819 13154 17615 20173 14626 9058 16784 10843
3447,1381 14556 117 1750 13703 12490 12089 5758 9996 5781
3455,1873 2594 19977 18821 12402 219 10474 876 1680 5388
3457,14885 648 12639 17157 11101 12783 11373 7397 2117 550
3462,552 19415 18060 19949 3545 19569 9280 6726 2154 10689
3473,4807 3644 723 15333 4436 725 15930 6242 12834 15413
3481,4309 11763 10339 17464 19878 20571 18033 14498 1970 14734
3488,19790 9598 10806 16369 19471 3519 648 12639 16852 18795
3489,20048 19718 13034 15518 7857 9333 11600 10629 9974 20481
3491,11919 16339 5668 1128 11313 13744 3313 11749 9300 13824
3492,6603 14690 10237 18171 12179 11211 17439 3718 17280 2288
3500,20013 5558 18683 17288 10805 5149 19609 13056 3010 319
3505,2578 9278 2348 10512 18876 2172 4136 3105 9400 10834
3506,12379 8905 12974 9998 9371 19051 9965 13592 6101 17536
3510,2392 2186 3919 3401 18701 1048 6860 2869 20019 18279
3511,920 18986 9919 6948 13187 16821 3023 8028 8923 5387
3518,7371 19374 19782 5304 6498 11911 17909 15968 8785 18018
3519,16325 9123 263 14113 3843 16738 7115 11734 13512 20341
3530,5905 18874 12783 2835 476 19380 19829 19210 20348 3397
3531,10738 2792 4128 714 18293 7908 7870 20153 1322 8502
3534,3433 4013 14247 17143 7153 17524 9269 7394 20268 3099
3535,18774 6837 7833 15669 15748 3745 10624 5180 6565 18048
3543,5646 3766 11001 14175 2777 9342 2873 19974 18425 17966
3550,20156 963 11945 3585 7131 17520 10417 15866 1050 3203
3552,3218 13072 3936 20035 12100 13130 17361 25 7664 999
3556,4523 13342 10743 2812 6600 3698 5089 16475 9663 11108
3559,9003 6408 16067 19347 15584 6868 14978 8462 13126 4059
3577,6784 16298 15329 18063 4177 14612 2923 8608 17353 13156
3579,16417 17208 18281 272 19046 4144 5715 11141 8437 10619
3580,4013 3433 7153 14247 13703 1750 12490 14456 9424 11125
3594,3961 10206 3163 1731 15356 7309 10612 8547 18425 16079
3599,6246 10857 3875 19067 20362 19956 7387 6914 20085 3745
3602,14944 3749 19838 19169 18301 7153 17143 3433 7350 7941
3607,1039 7980 10627 9681 11180 1762 19119 8719 1371 6174
3616,2551 7961 9246 18423 14270 7680 1485 16398 1381 7888
3618,4566 15410 8452 222 6918 19071 1806 6682 5761 11013
3620,4496 10913 5273 19773 4839 13312 222 10591 6918 4566
3631,15580 17972 10523 17195 1382 6354 3252 1201 13980 4632
3635,13894 8953 7734 19699 1196 14023 8767 1975 2930 14770
3648,12825 9430 6980 6596 6031 6237 16114 11263 7801 2401
3649,18335 2022 18243 12996 20151 3943 10780 11521 8361 3304
3652,14663 8813 19665 1852 11164 5699 8472 1745 1643 18370
3657,6596 11681 9257 10379 5267 6980 12825 11304 3609 6142
3658,6354 1201 3252 4632 2046 15417 18601 15580 17972 10523
3659,16391 9086 13987 17438 19399 3503 9067 5683 9168 6465
3660,8872 5193 4346 13402 12668 1588 19349 11648 13624 15873
3664,6943 2495 16986 6693 11869 16295 20090 7006 18127 2095
3670,12683 19382 16072 10691 12934 11097 12957 13834 16818 19192
3673,6596 12825 6031 16180 9722 7801 4087 3535 1901 1156
3680,11930 11945 3585 17520 10377 17669 369 16297 15913 16293
3684,1746 778 18716 11959 15852 2928 18478 4552 18213 11176
3702,18171 12919 12179 11211 17010 6410 12437 11478 2658 5587
3729,8725 7260 3600 8683 12768 6104 6695 8416 11940 9678
3737,11074 1896 4804 17351 898 14054 20130 6006 6943 14022
3744,19911 7448 1116 15053 3811 3339 19756 2172 18875 7326
3746,16583 15837 14696 16140 10921 14509 10466 2132 3453 20474
3749,229 3741 16466 5978 4460 4444 13671 4057 18058 12999
3751,4496 5739 4839 5273 10913 13312 15076 3611 8179 1092
3789,16406 7267 17568 4113 1195 12707 13959 1393 10169 482
3796,8043 7489 14823 12763 7929 12928 12856 5038 4676 7491
3814,19631 9947 14499 2812 3001 9903 12750 5859 13094 1605
3815,6776 7936 11394 5925 1386 6697 5201 17664 12623 9003
3816,99 19702 9333 10699 7946 7765 1299 782 1532 7163
3818,3634 9448 459 18204 19154 11708 10363 5644 17039 18052
3822,17925 10757 17651 1678 12639 648 8749 18826 18817 19674
3842,3535 6796 1946 12654 1985 4851 9587 6925 2111 679
3843,17317 11890 3058 7904 9508 16780 16622 11123 4865 4615
3854,10873 20558 4675 16944 1492 5455 5324 13802 18340 3893
3861,6896 6963 20045 15627 18382 4185 19656 9594 16834 13391
3862,6951 10918 5061 11170 14166 17230 7594 3229 7277 10301
3874,3576 7001 9956 6956 16065 783 11699 18088 6411 8035
3875,15926 13551 11070 2117 7397 550 8412 13563 18685 1437
3878,9968 12663 2452 1961 14531 14688 14859 4083 12693 3463
3895,5193 8872 12668 13402 4346 1588 16433 11648 15873 13624
3923,3355 2432 5711 20398 10283 19604 12193 11579 7087 15693
3926,17525 17568 4113 17157 11101 4376 8383 125 14007 20425
3927,2436 10776 13971 5112 10041 1899 1069 15725 12960 7475
3936,4947 18845 17608 8892 8942 4581 18448 11670 2274 7611
3939,14676 6986 9028 14454 3311 10940 9884 19694 17095 5702
3940,13597 17634 9163 14024 11971 4909 20322 4189 13265 16262
3943,6109 15951 18653 19889 17965 10399 3514 2048 12987 5235
3944,5831 7475 12960 10399 2048 17965 3514 13875 7961 9246
3947,8728 8481 8911 675 6475 6059 778 18716 2845 11959
3953,5106 1741 10646 11967 2534 16847 5193 8872 14359 19555
3968,10458 12639 8767 16866 4720 9500 443 4302 19713 797
3971,19211 2948 6810 19953 19844 2835 20348 19829 19380 19210
3981,12639 13537 5606 4551 8118 4083 3463 12693 8767 16910
3986,9604 1821 14332 2645 3936 25 17361 20035 12100 13130
3994,20269 15181 4225 11150 7201 19195 18083 6924 11141 5715
4002,6078 20558 8667 12246 14990 9261 6639 19998 9643 9230
4010,11764 6708 18913 19480 17979 11483 2292 20014 6682 1806
4012,16557 8805 17406 8361 10209 12564 477 5722 1117 17864
4020,3433 638 19838 19169 7264 14668 6648 9414 14097 6773
4026,8173 6104 6521 10841 9961 1956 17619 1812 14742 3204
4035,5201 14978 6868 15584 15686 8462 16127 12907 8673 3680
4039,12073 9668 13070 14176 9941 11405 18048 20511 6775 1650
4040,12783 20282 1372 19254 14178 3996 18363 9490 2698 5108
4048,2186 18057 20121 3919 6197 8297 16861 15543 17287 17388
4052,2948 19211 6155 13785 20275 18590 18031 8160 7148 1136
4053,17363 11074 3907 8942 8892 18156 17586 4581 18448 8972
4054,11161 18069 7162 5095 15552 3449 14933 12523 19203 7662
4055,20481 2912 13801 10629 5108 9490 2698 18363 13863 19718
4059,6919 7198 8093 3827 19077 9427 6859 7001 9956 783
4069,18285 14780 20075 16603 2214 7868 13115 11399 18314 19570
4082,10172 3340 18598 7626 13764 11583 11675 5717 13422 6834
4085,8922 10960 17913 18164 16497 1340 11789 8294 753 1147
4094,14023 19699 13894 8953 7734 1975 14770 2930 14702 16314
4097,10638 5213 4394 14871 6273 2404 11006 3094 6561 520
4102,16495 10217 9331 12215 756 13221 11781 13762 12766 372
4106,19772 13130 20035 13072 17361 25 3936 12100 13704 7664
4117,12722 2530 10326 18310 9996 4607 10141 3072 13993 17869
4125,1992 12089 8598 11534 10805 19609 1147 753 711 4939
4131,13863 8050 5545 5976 10458 8843 19370 6163 13134 8852
4137,13066 19244 9792 20051 1605 13094 9924 14745 8331 20518
4145,3741 229 3996 1372 19254 10921 2132 10466 20474 14509
4149,20269 18840 19735 19054 108 15181 4177 15329 16298 18063
4151,3633 1493 8522 16452 18453 5904 5633 18557 10300 19223
4153,9594 20121 18057 6963 3919 2392 10926 16662 14142 8297
4157,6672 15356 18052 1224 17039 6365 5644 10363 11708 6624
4160,17979 2292 11483 20014 15466 11947 8627 9903 8381 5036
4172,11496 14696 19581 8840 10022 18186 618 12126 12406 14091
4174,6154 10801 13035 16205 5849 15029 6572 1910 1011 9388
4177,20016 11976 15247 456 19773 4496 5739 4839 10913 5273
4181,8502 12623 14978 15584 910 13406 19533 12711 11930 5201
4196,11719 1313 16503 4119 6573 1699 12477 11396 11270 5302
4203,1896 4804 17351 14033 6154 6104 8173 7904 9508 4581
4211,17768 10507 899 463 15731 1057 14175 6103 11001 3766
4214,19570 18314 13115 6717 5192 19935 5801 1830 7839 15820
4221,9168 19399 5683 4532 2988 10203 16391 3119 20121 2392
4234,18425 10612 1441 8547 16079 19450 2918 10745 17526 4116
4236,2495 20210 16986 7006 2183 17803 16165 7954 3890 18225
4243,9105 16760 8058 4186 3644 4807 723 15333 15680 8464
4252,638 6716 7350 7941 4013 17143 3433 14247 18301 13957
4257,11282 18854 13155 18285 3535 14986 9853 3035 3982 14848
4267,18294 2716 9326 5516 6536 3454 7780 5591 17973 13688
4269,8557 16327 205 15737 17641 14735 3691 9402 3798 12868
4271,4681 4592 13627 10984 15235 14157 6006 4111 5415 16896
4282,19878 10339 18033 17840 14734 781 9526 9503 15477 9739
4297,13188 3858 8418 7766 14709 13943 13783 12932 12043 11817
4302,861 582 8031 5626 3181 11781 372 13762 12766 16495
4317,4496 5739 7744 19773 5273 13312 7455 2120 19567 9724
4320,12927 9429 6093 4071 8828 11283 19374 6317 7371 624
4328,9243 6198 878 8046 14505 13182 16011 5155 18395 618
4329,11158 10408 15390 16890 13150 14775 11983 18041 20110 20456
4330,15356 1731 6672 10206 3163 17869 12772 12722 6821 2530
4332,18798 14843 18333 15232 3041 4080 13560 10704 13658 9031
4377,15706 20071 2471 7435 18171 10019 14785 7640 11211 12179
4386,13511 18707 20592 12314 16220 11971 17154 7227 5815 3417
4396,10957 15916 5422 7033 14662 19406 19431 9960 2151 19214
4403,18275 12907 9937 19798 4804 1896 17351 18635 277 20277
4404,5453 19718 20048 8464 15680 16698 20489 8613 1521 14885
4413,19523 10189 6689 6041 6663 15430 5766 5734 3021 2075
4416,5543 8450 5063 6921 7184 18260 12037 19510 3553 20494
4422,11440 7207 9071 1232 19220 3329 9325 8692 14911 6841
4423,19160 3542 4953 417 9502 6057 20305 3911 4599 17782
4428,5893 9696 16361 6692 10289 8317 8220 19550 2243 11188
4433,14702 16314 550 2117 7397 1975 14770 17157 11101 6887
4449,1092 8179 9735 8220 17798 13700 9910 16649 10808 5666
4454,7195 9058 2989 2922 508 8640 10843 5091 533 20095
4458,14735 3691 9402 4097 9352 12457 19144 1381 1750 12490
4461,20618 7947 5534 8401 3666 10968 2789 13190 9963 12406
4462,11145 13094 2272 19244 20051 9792 1605 10743 3698 2812
4466,9258 3696 2244 10145 5492 19668 8855 16516 15232 3041
4474,3223 19771 12092 9051 5610 6985 15664 15429 10904 16880
4476,2349 12622 11013 2518 13156 19071 4566 10591 16494 222
4488,5108 9490 18363 2698 14175 3766 11001 2777 5251 9397
4490,19487 1812 1944 18815 9425 1804 79 13924 4943 20447
4493,13990 6919 9956 7001 7198 8093 3576 5669 6956 6859
4494,13778 923 17899 19458 14556 1904 1450 12089 9996 18953
4505,4130 20156 963 3519 16369 18916 1815 11478 2658 1252
4513,12111 13960 11595 10293 11102 18344 3321 6579 19475 8118
4514,19624 6496 20532 20230 14709 11817 12043 3684 5892 19244
4518,19773 13312 7744 4496 5273 10913 9093 5201 20016 18981
4524,19400 7251 2095 3951 10181 11855 18013 7686 3662 1804
4529,8621 4682 4826 11143 10186 8540 2581 1762 11971 5940
4531,11600 10034 17510 1919 1026 3790 4162 17143 3433 8391
4535,16381 573 4632 1201 6354 1382 3252 2845 18716 11959
4536,9257 10379 5267 15050 14430 5201 19347 18275 14923 12623
4537,7936 9231 15270 3680 15686 17844 19285 16142 5201 9217
4539,3433 14247 4013 17143 13034 11744 18161 5487 18344 11102
4546,14974 2789 18598 16968 18430 2019 8843 10458 10073 10172
4547,11125 14456 9424 4688 3007 16340 6459 10977 10921 10466
4552,7475 5831 12960 3242 6672 10206 14370 4553 8648 15674
4555,16944 20558 4675 13243 1492 6078 5455 5324 17192 17363
4586,19323 9251 11309 4413 12073 13070 9668 14176 19426 16830
