playlist_id,track_ids
2745,10591 6971 11369 1023 18876 11740 1641 5020 8437 4839
2748,11740 5020 10089 11157 8437 12507 20532 12765 16484 6823
2763,18418 10496 12393 13123 7147 14765 19243 6892 12718 11896
2767,11107 9705 2674 7465 15781 3885 2272 20268 13139 4523
2802,11740 11157 5020 10089 8437 12507 6823 20532 16484 12765
2808,17096 15209 13980 11366 2740 14591 6253 1746 3729 18728
2812,3347 5606 2997 12563 18617 4106 4013 16509 5089 8767
2813,16820 8749 12639 20242 2912 11070 15578 8822 8304 17034
2817,2090 6971 1180 16583 11006 17281 17131 17530 2132 10259
2819,17034 13368 12718 10496 20287 13452 20268 10636 10848 17203
2835,15750 3001 17663 9834 19969 15578 19825 18824 4954 14147
2838,8356 1944 17200 8138 6695 18830 4347 4543 11074 14134
2843,14322 2980 15750 16083 4954 7989 17984 10346 1290 6823
2863,1180 2090 11006 17530 10259 877 6442 9183 17281 17131
2877,12436 11107 18096 17984 13216 411 8491 12278 4523 20197
2884,7889 17281 1023 6220 6433 13435 3001 2090 20461 10691
2885,10591 15558 14453 15410 10848 18876 2088 4839 10013 12622
2891,6823 1290 7989 10496 16083 2980 1489 10474 12426 20372
2892,10089 8437 10591 5020 6220 7889 14659 17281 20461 12507
2896,1641 15090 4058 16866 15498 8356 10269 1714 18743 1944
2905,1111 12393 16866 10567 18617 7545 17346 4106 8749 14765
2917,2117 15781 5100 15669 7009 12599 5576 14453 13550 1719
2925,11070 18074 15931 2117 12906 14583 13034 5576 13006 16024
2930,14826 1111 20172 10269 8491 16866 797 14322 16471 5141
2932,14826 2497 11943 8145 8491 16866 20263 4910 17346 17584
2935,16494 10591 11740 10848 5020 10089 11157 15410 8437 18876
2937,6971 6433 8437 11740 10089 1023 6220 20461 5020 13435
2940,4954 15750 6971 19991 7889 4301 2980 17984 1023 8643
2955,2674 1111 3885 1746 573 9705 18649 541 13101 6253
2958,11740 10089 11157 5020 11896 2272 19662 20263 8437 12507
2964,1898 15498 3855 11233 9229 9913 4743 10100 12075 5817
2965,19075 14904 16583 9804 4745 394 14597 18743 19305 13622
2983,2090 1180 10259 11006 17530 9441 2085 17131 1935 877
2989,10019 12919 14837 10910 19396 16460 1329 14313 11870 15783
3003,1180 2090 17530 10259 11006 2085 877 6442 17131 9183
3013,10848 14826 8539 16601 4910 19602 3830 2627 8767 868
3022,18763 520 8885 6577 19556 1710 15471 16930 20007 3944
3024,1898 4743 3855 12075 9229 5817 6453 16008 4916 9231
3030,10013 13550 6681 19555 19398 15770 13272 12599 16973 13006
3038,15578 8956 9941 6253 541 360 13368 13980 80 17239
3050,3001 4954 20172 3698 6971 19991 8491 411 797 16083
3060,1023 8145 7889 16502 2132 6220 4949 2497 868 17281
3062,3410 20120 1357 11774 4998 7517 5746 13734 4812 16080
3064,5100 10629 3790 2912 13550 11070 11357 3606 4013 5576
3071,411 2497 3830 15771 17584 14826 11369 5572 14008 4401
3073,5881 4965 13550 16973 12599 17334 20242 6681 15413 19555
3081,6672 12071 3961 15988 17635 17663 11510 7416 15185 18852
3101,6892 13452 11896 1746 12425 20287 14309 13368 18649 5881
3103,5100 12599 4013 11357 660 7153 2997 3606 16866 10629
3107,20172 3830 2497 17984 5572 20134 2873 12436 17584 19889
3111,6408 7517 1357 8709 8466 20120 7544 4812 18599 4998
3117,1357 7517 3410 6408 20120 5746 9003 11774 8456 4998
3133,15209 2740 16509 17096 12563 3347 13980 3190 14591 14395
3142,7889 3001 17281 1023 19991 3698 2980 15750 2132 19602
3143,10496 17034 17984 20287 7989 14360 12910 8229 12436 17926
3169,18763 1357 8885 10930 6577 520 18963 16297 6285 19173
3176,1641 15090 12510 5141 1180 7506 2627 5606 11896 2780
3188,11107 9705 2674 7465 15781 3885 2272 13139 20268 4523
3191,9205 10019 12919 1385 17138 18266 14837 10910 16274 553
3201,16820 7009 12639 11369 1719 17034 3463 7728 2912 15578
3209,9834 2551 9246 14147 18856 663 19825 4253 11688 9940
3213,9003 12623 8709 8466 14430 7544 16521 2508 9231 12931
3217,15750 7989 3698 4954 2980 14322 6823 3001 16083 17984
3220,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
3244,10019 12919 18266 17138 14837 10910 16274 553 19396 16460
3245,15931 913 12906 16024 17780 17897 12674 3192 14903 1014
3253,508 16673 3001 10481 18763 13941 18361 13154 8885 7224
3258,1180 2090 10259 11006 6442 1111 877 17131 9183 2085
3269,6971 4954 16583 9804 15750 10691 4839 3698 18254 19991
3270,4106 3347 17774 14758 18266 19055 18617 13250 12563 11638
3279,18763 8885 13941 19173 508 1710 14547 4089 13022 520
3285,10834 9834 663 18824 4672 1992 5149 19825 19969 19154
3302,1944 17200 8138 6695 18830 4543 4347 7256 4148 11074
3308,648 8767 2437 2997 7506 2930 2780 573 16601 8953
3315,13670 19462 18404 3860 3624 12931 1300 11882 16521 5655
3325,20263 12436 18096 6103 18266 13216 16583 15474 1591 7485
3329,6823 11740 1290 5020 12507 10089 14322 18726 20532 17984
3339,2272 16866 12436 15474 17984 20197 1591 2497 11943 18266
3350,15209 16509 12563 5606 16471 6892 7059 17096 10684 18617
3358,1641 8539 20134 15090 15781 4026 4058 15771 12510 5100
3359,15558 2088 17715 17515 13188 8573 18575 436 20408 14734
3365,15498 11233 10100 17634 10834 14597 15779 14714 12940 15640
3381,11405 10684 3347 17096 13980 11661 19055 7059 4106 14309
3393,1180 2090 17530 11006 10259 6442 2085 877 9183 16731
3397,8047 11510 7416 12071 10577 17241 6672 14572 18090 3961
3401,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
3409,6892 16471 4106 18617 7485 8160 19385 11638 18266 10684
3425,9441 18254 13592 10618 18615 5443 16866 14360 14375 19858
3427,10013 15558 8573 19555 15767 15770 15413 13006 2088 18575
3438,16583 2780 14453 20120 6408 15558 4998 7009 8456 11774
3440,14322 6823 17984 7989 14360 868 8145 3830 11157 16083
3441,10636 14994 7394 3403 17034 18418 12718 15781 5031 2317
3461,9003 6408 12623 8709 8466 2508 9231 8045 6776 7517
3479,8145 2272 16494 20263 868 17984 18096 16502 13216 19055
3492,9205 1385 18266 17138 14837 16274 553 19396 14313 16460
3495,2873 2272 10848 19662 17984 2497 15474 14758 18266 411
3496,6892 10269 18617 17774 17984 797 19055 16471 4106 20169
3503,6892 18617 20134 19055 10684 8160 2740 16471 4106 19385
3506,13592 3410 15092 18254 20120 6985 18615 4710 456 4998
3509,8956 16471 17239 13237 2740 11896 360 6253 13452 14591
3511,17203 6971 16866 20268 15781 7889 15090 4026 7545 10706
3517,3001 3698 4954 15750 6971 7889 19991 6823 2980 9903
3526,16820 8822 5100 9705 2912 8304 10629 9291 16862 1719
3530,18617 17774 20172 4106 411 19055 10684 16502 13250 7485
3547,13542 15498 16451 8749 15779 19733 12910 17114 12393 9676
3549,12393 14765 8749 13123 20242 16973 18763 4052 1063 20468
3552,10834 1992 4672 663 18824 9834 17744 18856 5149 16521
3557,1641 15090 4026 15781 3551 4058 10706 18421 12599 10708
3558,20169 1641 20172 1714 15781 411 2627 14826 3551 8491
3559,9003 6408 8709 8466 14430 9231 6776 7544 8045 4743
3560,10834 15090 16866 663 18856 1992 4672 19969 19825 5149
3564,9246 12071 2551 19969 9473 9834 4253 3242 4672 7961
3572,10848 10269 8491 20169 19602 14826 20268 10706 20134 12639
3574,15931 16024 3192 12674 14583 17897 14903 913 12187 16998
3577,1180 11006 2090 17281 17530 2085 3650 6442 10259 877
3579,11740 11157 5020 10089 8437 12507 6823 20532 12765 16484
3587,1710 18763 19556 8885 1357 10930 18254 16930 15471 20007
3598,15090 4058 16494 4026 1714 3551 15781 12510 9963 5359
3609,20371 1830 18547 5674 3535 7436 19352 15864 15624 19091
3613,17034 508 20268 10636 16673 4089 12718 20287 3811 17203
3631,15209 2740 17096 11366 12563 11896 19662 13980 16509 3245
3637,12393 20268 7153 3790 17780 660 2997 3880 12718 7147
3641,9205 10019 12919 1385 18266 14837 10910 16274 553 19396
3658,2740 15578 17096 6253 14591 18728 11366 360 10264 1746
3659,12173 9670 9060 7323 11654 17764 6 3919 18026 16861
3667,11896 5881 13006 10496 8229 6681 19662 13034 12718 10013
3672,648 2780 14826 12510 2437 4910 11357 868 12599 16866
3708,8956 6892 18266 4106 8229 14591 17774 7485 4364 4460
3710,5606 2780 2437 5881 541 3885 2674 8018 11107 9291
3711,5881 5576 1111 12599 541 13550 17530 19398 19838 17239
3714,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
3722,8145 1111 17530 1180 16866 11006 4949 3650 7545 2090
3725,11896 19662 10496 17597 8229 18401 12718 20134 7465 4460
3731,4743 1898 9441 9231 18254 56 3855 9229 11759 4800
3734,1898 3855 12075 9229 8169 5817 8138 405 4916 11759
3739,18266 13237 12436 3347 13980 10567 4106 19055 4460 17774
3740,1023 6433 11740 8437 6220 6823 7889 20461 14659 5020
3745,10089 1180 11157 13435 2090 5020 17530 17281 10259 12507
3751,16494 10591 11369 15410 18876 13592 4839 12927 17699 8828
3777,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
3779,4743 12075 3855 5817 405 4916 9231 8169 6453 13862
3788,20134 8956 10250 20172 648 16820 10629 8491 11107 3885
3792,12393 16973 13542 20443 14765 9963 956 16451 4052 6557
3794,8356 1944 8138 6695 18830 4543 11074 4347 7256 4148
3796,13592 18254 18615 10618 6985 456 14375 4710 19858 9051
3798,18266 9205 10019 12919 1385 17138 14837 10910 16274 553
3802,20134 17239 10496 9941 17597 2740 16471 11896 20263 5100
3812,10591 15410 18876 8885 2090 10848 19173 12622 13731 316
3815,9003 12623 6776 8709 8466 7544 16521 9257 5750 18599
3816,11070 12599 13550 5576 13006 18440 18074 2117 4013 13034
3819,1180 2090 10259 17131 11006 9183 877 6442 9441 2085
3820,10269 8539 1714 14826 4910 19602 5141 15204 16601 16994
3822,12393 17780 2204 956 15360 7478 16451 5924 15498 3880
3826,14453 15558 14395 13006 5100 2088 2674 19555 13237 13139
3829,9705 11107 3885 2272 17239 11070 18649 11896 573 14052
3834,9205 10019 12919 1385 18266 14837 10910 16274 553 19396
3847,12173 15312 9060 7323 17764 3413 6 3919 18289 16861
3851,8047 8145 1111 6672 12071 11943 3961 14714 15185 19243
3852,1180 2090 10259 17530 11006 9441 877 2085 17131 6442
3860,9231 14430 9257 18599 1060 5750 14033 16521 12931 7645
3869,6971 11740 10089 1180 11006 2085 17281 8437 1023 9183
3875,11070 2117 5576 18440 13006 13034 550 20145 11255 6971
3877,12599 5881 6971 5576 13006 19398 15498 4965 3790 15413
3879,11740 8437 5020 6971 12507 1023 11157 12765 6433 20532
3880,1111 16494 1180 10591 11006 17530 11070 9441 10259 17131
3892,2272 20263 20172 2497 411 2873 6103 13216 18096 6971
3894,5606 17034 15781 10269 5100 20169 4013 9291 1111 11070
3912,5924 16451 9441 956 20242 19733 2204 15498 15360 18254
3913,9205 10019 12919 1385 18266 17138 14837 10910 16274 553
3915,8047 3001 6971 4954 12071 11510 15750 6672 7416 3698
3918,17663 19969 2551 9246 18856 15988 19825 4253 11688 9940
3922,14904 2665 4745 16100 394 13622 18743 16583 9477 19305
3930,11369 14395 2132 4839 8539 15410 10567 15090 18876 2780
3935,10834 6672 12071 4672 663 17663 1992 7416 11510 15185
3940,11233 13542 10100 9913 17634 16451 19590 15650 15640 5649
3943,8539 14826 20172 868 7506 12510 8145 411 16502 8491
3964,6408 7544 8709 2508 16521 1060 18404 1357 9231 9257
3966,3885 9705 2674 20134 10496 18649 13139 19662 13101 1746
3975,19462 13670 18404 4369 3860 14907 17586 2730 1300 6577
3977,3001 15750 1111 4013 6971 19838 4954 7889 7153 17281
3986,9205 10019 12919 1385 17138 10910 18266 14837 16274 553
3993,10834 18824 19969 1992 4672 5149 17663 19154 14147 9473
3995,15410 11369 18876 12622 17699 6918 13592 8828 4566 7463
4000,3001 15750 3698 4954 1944 4301 8169 8356 8138 956
4003,3001 16673 508 15750 3698 10848 4089 4301 4954 9903
4004,15578 13237 10848 13139 18381 10264 6253 8956 18266 2674
4016,9441 17530 14904 18254 12393 5023 19305 19466 2090 956
4031,11740 5020 10089 11157 8437 12507 20532 12765 16484 13435
4035,4743 8709 8045 2508 8466 14430 4800 7544 9257 16521
4046,3431 8145 11373 9705 12425 19317 1746 14885 2997 11699
4061,6971 6433 8437 1023 11740 10089 20461 5020 12765 12507
4074,15090 8539 4058 12436 3001 2272 18743 19075 15750 15781
4076,20268 17034 15781 10636 13368 14994 16866 7394 2317 20287
4078,3885 2674 11107 13139 10250 2272 1746 10264 541 18381
4091,16494 14826 4910 11369 12510 8145 5141 11943 5606 8539
4099,1746 573 18649 18617 19055 2740 4106 8160 17774 10684
4102,1641 6971 8539 6433 1023 4743 6220 4058 19075 18743
4104,14255 5881 5606 15413 10848 11107 18503 8573 2984 17918
4109,10591 11369 15410 18876 12622 316 13731 4839 6918 2518
4125,18824 4672 1992 19969 19825 17663 14147 9473 13056 17744
4134,10848 16502 4949 10269 8145 2919 10706 14277 15771 17584
4137,10848 5572 411 20172 15474 9705 11107 7465 4523 6103
4139,8356 1944 8138 19462 17200 13670 6695 18830 4369 3860
4140,19462 13670 14907 18361 4369 17586 2730 8600 18404 3860
4145,8749 19075 1641 10100 18743 14904 12311 9804 15498 16100
4152,1710 1357 2132 2090 17131 10930 6577 18763 9804 1180
4163,10848 20172 8491 411 4949 8145 16502 17584 16866 4401
4169,6892 15578 11896 16494 14309 16471 13452 17239 2090 10591
4177,14453 16583 2088 4839 18575 9804 17715 19075 17515 10691
4178,11896 11740 11157 10496 1180 2085 11006 5020 6823 17530
4191,18418 12393 3880 13123 7147 17276 14765 5846 19243 17203
4193,19733 15931 12906 12393 16024 17897 15360 12674 2204 1014
4197,16866 20169 10269 4026 1111 15781 5100 12639 7545 797
4207,9231 2508 16521 6408 8045 6776 1060 18404 8466 56
4222,15312 9060 7323 3413 3919 18289 18026 14679 2212 18057
4223,11740 10089 6971 5020 11157 8437 13435 3650 1023 12507
4226,10269 20169 797 11740 19602 15781 10089 8437 16905 5020
4228,10848 8491 411 2497 10496 17034 13368 3830 14277 573
4232,11740 10269 11157 10089 8437 6823 12507 797 20532 16484
4234,6672 3961 15988 9246 12071 2551 17635 8047 17663 7961
4238,6577 1710 520 1357 19556 18763 8885 16930 10930 18426
4243,13139 11107 12311 13237 20443 5881 9705 10264 2765 12393
4244,4743 6776 2508 7544 8466 1898 16521 1060 7645 20329
4252,14904 9804 1020 19305 16583 4013 13622 12721 19075 394
4254,10591 11369 18876 1180 11006 12927 2085 12622 17131 13592
4257,4526 6925 18547 5674 3535 7436 19352 15864 15624 19091
4260,19462 13670 3860 16521 1300 18404 11882 17586 628 2730
4267,19075 4745 14904 18743 394 16100 9477 13622 19305 2665
4275,6971 11740 10089 6823 1023 11157 8437 5020 3001 4954
4278,13670 19462 3860 1300 3624 18404 11882 12931 5655 5474
4285,4013 7153 19838 2997 18418 660 17780 12162 19589 956
4291,8356 1944 17200 18361 8138 4148 18830 6695 4543 4774
4294,14904 19075 14509 5023 10977 19305 6220 6433 2980 8112
4295,6971 2132 10691 14904 20172 8491 18615 6220 4839 6433
4299,9834 2551 9473 14147 18856 663 18824 11688 15988 4253
4303,11070 18074 15931 12906 13006 2117 13550 16024 5881 14583
4333,11070 10013 17826 12599 15770 2367 17918 8573 2117 15413
4351,6971 20371 1830 4526 6925 18547 5674 3535 15498 7436
4352,8145 868 4949 16502 2997 15187 7506 11943 2919 4401
4354,5606 8767 648 16820 1746 573 2930 8953 3431 541
4355,5881 8573 15558 14453 14583 15931 15413 12906 17918 18503
4362,11740 10089 5020 11157 8437 12507 20532 16484 12765 19624
4370,16494 3001 15410 11369 18876 15750 797 16905 15542 4954
4376,8145 7506 5606 5141 12510 20172 8539 2497 16502 411
4381,17034 10848 13368 17926 12639 15669 17701 16820 20287 9291
4382,7989 10833 12910 14662 17114 13129 16583 6577 16756 3685
4386,12311 9963 20443 1063 11233 14714 15498 12393 13542 16973
4392,8047 12071 15988 9246 17635 2551 7961 3242 18852 11510
4399,4954 15750 2980 19991 16905 16083 1290 19602 10269 1489
4403,16521 18404 19462 2508 4743 13670 9003 16708 56 2730
4410,13368 11070 10636 17203 12718 20287 3811 14994 7394 11896
4416,14322 4954 797 4013 15750 16905 19838 7153 9913 3698
4417,14714 17154 15498 19243 15650 11233 1698 12910 4189 17634
4419,5606 14826 2272 15771 5572 868 16502 4523 5141 14008
4425,2272 17984 541 20263 8047 18096 12436 14395 17239 15474
4433,18074 2117 17157 5576 550 9941 18440 16820 9291 541
4435,8356 1944 19462 8138 17200 13670 18361 3860 18830 6695
4437,11740 6823 5020 10089 1290 8437 17530 11006 12507 2090
4442,16973 20242 12311 9963 8275 20443 5924 19075 1641 12164
4454,508 16673 3001 10481 13154 13941 7224 579 15942 8640
4460,13592 3410 10591 15092 16494 6985 4839 20120 17699 9051
4474,7989 14360 12910 16494 13592 11157 10833 14662 17114 10591
4483,4743 6408 8709 7544 8466 14430 1060 9257 4800 19340
4484,2272 20263 18266 14758 18096 2873 13216 3698 5606 6103
4492,10591 10269 2497 14826 3830 14758 20169 1111 18074 15771
4493,5881 13550 4965 19398 19555 20242 10013 2367 15413 16973
4497,10269 797 20169 16905 19602 3698 3001 17984 14322 4954
4510,9441 14453 1473 18615 10618 13592 2088 14213 19858 14375
4513,4949 16502 2497 868 2919 15187 4401 11943 12488 20172
4525,10848 1111 5881 16866 14453 19075 14904 15558 14826 10013
4530,5881 12599 14453 15558 10269 10013 13550 4965 3790 12639
4531,19838 660 956 2997 12162 11357 3790 19589 1020 9913
4544,15558 2088 18575 3410 10013 17715 20120 8573 17515 3418
4555,8138 17200 1944 1898 4148 6695 8169 11074 16457 12075
4585,8356 1944 17200 6695 18830 18361 4148 11074 4543 16457
4594,19662 17597 6892 8229 14309 13452 6981 2272 12563 16471
4597,10834 9834 663 18856 18824 1992 4672 19825 5149 19969
4601,10848 20172 8491 2497 15771 14008 16502 3830 5572 14277
4610,9834 18824 18856 9473 9246 4672 1992 4253 14147 5149
4623,1898 3855 9229 5817 12075 6453 13862 4916 7197 16008
4636,16673 4301 3698 15750 508 12910 14360 4954 10833 17114
4642,2740 15209 17096 11366 1746 13980 16509 14591 573 3190
4656,8885 13941 19173 11070 1710 508 10930 13022 18361 520
4658,10496 17034 13368 20287 11896 12425 17926 8229 1710 5165
4662,4106 18617 19055 3347 17774 13250 12563 6892 8160 10684
4675,1944 8356 17200 3001 8138 18830 4347 6695 15750 7256
4683,10834 9834 663 17663 18824 19969 19825 5149 4672 1992
4687,8356 17200 1944 18830 11074 8169 1898 4543 4347 7256
4693,8749 20242 16973 12393 12164 15438 8275 12906 10679 16024
4698,6971 6220 2132 16583 9804 20461 8437 10691 1023 14659
4699,10496 19662 17597 8229 6892 18401 13452 4460 12563 16494
4700,5881 4013 19838 7153 13550 956 19466 1020 660 19075
4714,11740 11157 6823 5020 10089 8437 16484 19624 8928 1290
4715,3698 3001 17984 11157 2980 1290 7989 4954 15750 14322
4720,19838 9913 19733 660 17780 2997 11357 16601 16451 14668
4724,6823 17984 1290 11157 19078 16083 7989 1489 2980 16433
4728,2090 17530 2085 877 17131 16494 9007 6442 9441 3650
4733,10496 7889 11896 1023 17281 2997 6433 20172 3001 6220
4746,6971 3001 7889 4954 15750 17203 12599 5100 4720 12721
4747,2090 1180 2085 17530 10259 17281 877 9183 6442 9007
4748,11157 1290 14322 11740 17984 19078 16083 1489 4954 18726
4755,1898 3855 4743 9229 4916 5817 56 7197 16008 13862
4756,16820 13368 12639 8822 3811 16601 18074 7728 2930 3431
4764,2780 16820 7009 10250 9941 12594 8681 1746 9826 16862
4777,3001 13592 15750 4954 797 10591 3698 15410 16494 18254
4793,18547 5674 7436 1041 19091 20254 16465 5252 7000 4087
4824,8138 1944 1641 10848 6695 18830 12510 4148 11074 9963
4845,12173 15312 9670 9060 7323 11654 17764 3413 6 3919
4847,19075 16583 18743 9804 8138 4745 19466 2665 8169 5023
4854,8356 17200 1944 8138 6695 4543 18830 4347 11074 7256
4869,6823 14322 7989 11157 4954 4301 16433 12426 13129 15750
4872,11070 14395 18074 5881 6253 18440 13139 5576 13980 15578
4873,17383 15548 17748 1246 10446 1640 8129 18376 2915 15392
4878,16494 5606 10591 648 8539 2674 20242 3431 8145 868
4891,20120 1357 15092 14430 2088 9441 13592 18615 8456 9231
4905,13670 18404 16521 14907 3860 2730 2508 4369 1300 3624
4924,16494 10591 15410 11369 18876 13592 12927 17699 13731 6918
4933,16583 14904 9804 2132 10691 19075 5023 394 17530 19466
4943,20169 797 16905 12639 19602 10706 13029 16994 18418 1111
4952,6823 11740 1290 5020 7989 10089 12507 13129 8437 20532
