playlist_id,track_ids
2841,5443 13518 14375 18254 13043 12277 15092 19858 13202 4085
2843,15999 10346 8637 1947 10855 19796 20536 7549 18119 13467
2846,14994 8028 17865 14628 8424 16100 8923 5387 16640 6948
2850,15988 17635 13875 17663 3242 16732 9940 15098 4253 12712
2851,18254 1473 14213 5443 1710 13043 14375 4642 18059 520
2853,8145 5074 108 9254 3650 207 14440 16502 11610 4910
2868,1290 3698 14571 7989 4301 4954 607 19991 6823 2980
2876,17096 6253 13980 12563 11366 14591 18728 17631 8956 14758
2885,14453 15558 10591 4566 10013 6918 2518 2752 2088 7463
2886,5881 13006 14453 8573 18575 18446 4965 10807 15558 10013
2892,8437 10089 14659 7889 10591 20461 6220 17281 5892 12507
2898,9231 14033 9003 4743 12623 7645 7544 56 6408 19340
2900,16691 7943 10771 1597 15996 1329 14304 15160 2638 19850
2905,18412 10567 12827 1858 20036 1111 10706 10596 18991 17346
2908,4109 15006 1300 14872 2047 17563 5474 2236 4808 15684
2913,11038 11547 6508 7892 20169 14272 20145 12808 13006 6867
2928,9231 9003 14907 6776 12075 4774 16521 56 10521 18404
2934,20125 4574 15923 17226 18804 9738 5223 6148 20075 11399
2935,5020 20548 12086 16494 4034 17880 3577 19009 7809 12949
2937,1951 20461 7907 18312 14046 7810 10196 20337 8761 18231
2940,8627 15466 8643 11947 14571 2812 4359 11306 4954 19991
2952,17138 10019 12919 553 14313 1385 16460 10910 17010 19850
2955,3885 2674 1620 6253 18381 8956 15578 17239 13139 16760
2959,4973 16419 19742 17667 11797 2708 1034 4204 6495 12100
2973,19243 12311 3648 8749 4052 20242 4826 14714 15941 11257
2984,508 8640 2989 9250 3256 9886 7274 19031 15304 16505
2991,13139 13980 18381 541 14591 360 573 11107 18649 18728
2993,18830 6695 8356 7256 3994 4451 19446 12550 17200 770
3001,12599 16820 3885 2674 7009 9974 15053 9705 3606 19398
3002,16387 2159 15341 20366 8001 17200 8356 15886 4366 10008
3007,10005 4916 3459 65 1898 7197 9229 13862 5817 12075
3010,14567 2246 6730 11167 7769 10057 3203 8925 6365 15349
3012,15834 12085 8624 568 18045 11414 2172 10980 8881 1490
3013,10848 14826 3830 16494 4910 868 8866 1149 16601 8539
3016,9231 18763 13340 15461 9003 11318 10930 6705 1653 7544
3018,10684 18617 8160 2891 6494 15866 11661 12461 11321 7669
3022,16404 11599 520 3944 7363 15263 19048 16930 20007 9314
3023,8779 9763 757 8864 7626 5472 13549 2475 17616 6685
3024,16138 12270 18554 7856 10503 721 4115 18904 13263 15686
3040,13243 20497 7989 11157 6823 10089 10833 9984 13129 14360
3051,6103 20263 14758 18096 10878 4060 10848 17584 12436 10567
3054,9834 11688 17663 3341 13973 19969 15722 18824 10584 18856
3061,16220 13511 20592 10716 15582 11763 13002 1036 12314 17969
3062,11495 4368 13596 20213 3465 16903 16294 15899 16952 11504
3069,9919 16217 1469 17281 801 4649 13273 2235 17694 12106
3079,1724 16447 263 5092 14668 11313 20169 1133 15781 19602
3091,4259 10496 5513 6709 17535 1482 17040 18498 13763 7394
3095,19446 8138 14107 12142 3994 6695 14248 5569 1586 6770
3096,7394 17203 3099 14994 12450 15781 3089 3741 3378 229
3101,1746 18649 6253 9712 13980 778 3885 17239 5903 12425
3120,19243 8749 14765 12311 1063 5924 4052 20443 11233 14714
3125,13034 14547 3644 8890 5890 17826 11474 13550 15907 14879
3145,8909 5892 19624 20532 20230 14709 12043 6972 14561 11817
3159,11366 6253 2740 18728 15578 13237 18381 3729 15570 5903
3164,1357 9003 1710 18059 11882 18404 14213 2508 3624 16521
3176,1730 290 2589 20373 7098 10901 7932 11407 4552 15596
3179,15190 11220 16763 345 11933 8100 20283 13225 6380 3034
3195,7163 16866 5100 4026 5359 4058 18421 15090 18332 15781
3198,1710 18059 16540 11607 18078 18763 15115 8885 5640 14213
3199,5881 2674 4965 16820 12599 12393 20443 12164 14765 8018
3204,15578 4364 19662 7485 3347 12563 17239 11638 18357 6892
3221,3602 12466 10838 18956 18287 11157 1290 2134 12910 579
3225,5309 15498 18826 8362 14097 14668 4909 8985 5924 19733
3226,11520 19796 10855 15775 10346 8637 16673 16303 5212 7213
3229,1883 12303 9059 3553 4414 7047 12037 10710 19310 19266
3231,13029 797 18154 1085 10269 7490 11664 7961 3519 12506
3248,9485 8482 4329 6330 2815 17636 7045 3517 14996 13917
3250,9060 9670 6 17764 3413 11654 18289 3832 3212 12295
3255,4106 7485 11638 3347 18266 8118 18617 12990 20152 19662
3269,9804 4839 16583 20120 18615 18254 4695 10691 4954 1641
3282,11363 4663 7527 12718 16800 5487 8107 3602 4720 975
3297,18763 1905 5133 11882 3624 16708 1060 16385 14243 9940
3300,17663 9834 10834 11688 18856 18824 15704 2551 9940 9246
3301,10706 18412 1076 17346 4510 4219 7545 2336 11323 13822
3305,17764 11654 3413 2212 9961 10694 19654 15241 15627 2026
3318,6672 3961 9246 17663 4253 18852 663 12071 17869 15988
3336,10496 6892 14309 6981 18058 11663 2888 8956 12999 18855
3339,10848 2272 20197 2497 15474 19055 12990 12278 12436 18266
3343,10496 12999 3694 18855 15088 13452 20287 13671 14309 12425
3344,9913 16433 14097 13402 3433 2581 5036 11180 956 17143
3346,13237 14395 360 6253 3885 10264 15209 11366 11206 4364
3357,877 10259 1180 15646 18254 4467 14213 1232 8172 4710
3360,10834 9246 9834 1992 19969 11688 17414 2551 663 3341
3364,1290 13624 4944 15775 19889 17984 12715 11648 411 16433
3382,14662 15916 7989 12910 9346 5851 10137 4695 17114 1698
3385,3124 9158 9385 6509 6790 2693 13080 9815 8413 17963
3388,15578 8956 18728 15209 16471 6253 14395 14591 17239 360
3406,10848 20172 14826 5606 16502 8491 4288 5141 1189 868
3407,14758 8956 17239 13980 10496 19055 20263 12436 5606 16471
3420,10081 2807 2887 913 4347 17897 18220 2264 14903 9139
3425,10618 5443 2778 19858 14375 7172 4085 13592 18254 7478
3436,5542 11740 2247 20359 4653 7193 6823 19229 5020 11157
3442,508 8640 13154 10481 20163 7224 9886 9120 16144 2922
3448,8145 4949 16502 648 10848 20172 344 14826 2997 1111
3449,9081 20359 7398 4653 19860 16338 17990 7224 11512 7863
3452,12879 5658 13006 6246 12345 8304 12599 8747 13034 17826
3459,9940 19969 16732 3242 12868 4253 18856 15988 4339 9834
3462,15258 6870 17591 5911 12822 1122 237 14482 5890 19555
3473,5846 3403 17034 11070 20268 10636 723 15333 13368 10894
3475,2805 14569 7641 1998 20190 4484 12656 14413 14970 18237
3477,1826 1777 8129 11239 11184 13560 17383 1118 10704 10140
3479,10848 12927 8491 2272 9429 20172 15828 14826 20263 6584
3485,3535 5674 5778 11282 19091 4526 5252 15624 4087 7436
3490,6892 6981 19662 4106 17774 12563 10971 14758 11741 4057
3492,20262 1813 5675 15783 9175 149 19850 10865 10863 13384
3495,2873 10848 2272 4060 15474 411 2497 14738 8491 20197
3501,20242 14765 15438 5924 4052 3648 11257 2409 19411 2765
3515,1942 9138 13908 14363 14190 4665 20417 3979 1078 15878
3517,15466 3698 9903 12750 11947 4980 3001 11954 8627 10743
3524,12623 6776 6868 8045 19340 4743 18963 14033 8466 12931
3528,13980 18728 13237 18381 10264 15578 8956 14591 13782 11206
3531,17563 2236 1300 10738 5474 1322 8017 7544 73 18404
3550,7131 10930 1710 16297 10848 4148 2730 8491 20172 2497
3562,10391 3190 15209 15821 11366 15766 12298 16030 1382 1059
3563,10691 14509 2132 7321 19075 5023 9672 10100 14714 16583
3565,10591 3189 2551 15988 19991 16852 10269 797 13029 10806
3571,13006 12639 12599 18074 17826 15669 17157 9826 17918 9941
3582,14360 2980 10957 16536 15916 9383 3001 9346 4301 12910
3591,7544 11882 9003 16521 18275 12623 14907 1060 2508 14033
3595,7660 17182 4032 15779 15935 14138 8985 7256 8356 8343
3597,4364 8956 16236 15570 13237 13980 15578 12563 4809 14758
3607,395 8781 15485 1333 19119 14832 13276 5139 4072 2807
3610,10841 9678 12173 11940 17764 6 15241 15312 7323 9670
3616,15185 12071 17635 3961 17241 15988 11510 9655 9246 7416
3623,15653 16818 10691 13844 6962 6085 4660 2801 18209 15614
3627,15558 5881 8749 20242 9477 18575 17715 10100 11233 8275
3638,15498 15935 8047 17154 5924 20147 14097 7660 11233 4603
3644,20351 14751 5003 13003 7459 16080 8951 12921 19856 13734
3645,1944 7256 8725 12550 6695 8138 4347 16812 14949 19814
3647,793 3035 3830 10848 14008 5572 8491 20172 6518 2497
3648,9430 6237 6596 6980 7801 18547 6925 5674 19321 4087
3649,3304 14358 7401 5722 17623 16802 4653 11740 3508 3943
3650,11774 19486 13043 7750 3410 6043 14375 20120 10367 2417
3657,2159 17200 8001 163 3505 4366 9003 19462 2508 15886
3661,17925 18804 15935 17226 11399 16115 4848 6717 5259 689
3672,648 12510 2780 14826 10910 19396 10019 4910 2680 11870
3673,3535 7436 4087 15864 19321 5778 19775 13517 16697 1041
3676,9158 6790 14933 2693 10359 8413 9815 6509 339 16694
3678,4355 13251 18358 12997 8021 16163 18945 3283 868 1111
3704,8828 13024 3173 6317 12927 6093 3790 5304 12974 5100
3711,10541 12857 302 19423 12723 14712 482 13995 147 3086
3712,11688 9834 9473 9246 17663 15988 2551 17635 3341 19969
3713,17203 7394 1482 18899 3403 8028 15435 12049 1144 3099
3716,13980 11366 18728 7059 8956 18381 15578 1382 3245 1260
3717,456 14375 19858 18254 13592 19776 11627 13043 14213 1531
3733,9851 1190 11702 3647 13247 1636 2072 4063 13263 20385
3736,8229 13452 5165 17034 13368 10496 6331 11750 5765 4364
3746,14022 19462 3860 14509 11417 18409 2132 5947 16930 18763
3753,10636 13139 18074 17239 541 2674 9941 3885 5112 667
3754,19662 14758 18096 5089 12563 13216 3347 18266 2873 12436
3769,8466 9003 11882 9257 18404 1653 7544 14430 12623 15050
3770,5576 6599 9513 7058 3562 11070 13006 5995 17326 5017
3779,12075 5817 405 4743 9231 13862 4916 4023 12066 3855
3782,4965 8749 20242 5881 12311 14765 13272 15438 12164 19243
3787,14714 14765 15650 8749 13424 10419 10100 12393 4052 4189
3791,14714 17154 7478 5924 4603 12311 15498 8749 15650 5649
3799,3535 7436 1830 19091 13517 9430 12256 6367 14848 18285
3804,14296 995 19601 10254 10346 15750 15484 15775 4301 4944
3809,2866 141 10928 2699 18896 2260 9839 10787 3886 4655
3814,3001 9947 9903 12750 5859 14499 19631 8643 2812 3660
3815,9003 6776 12623 8709 7544 8466 9257 18599 5750 56
3819,4467 14012 1033 1180 10259 15646 4248 6442 877 17131
3820,10269 3519 19602 14826 8866 15204 16994 1714 5141 4910
3831,5965 12536 6509 9385 19945 10511 17744 20420 5644 2378
3838,3961 9246 6672 10834 18090 11510 7416 17635 12071 724
3852,18357 2062 10971 11741 219 6899 7430 5733 5441 9557
3854,12526 3893 16930 3944 17780 5482 19556 4675 20007 2197
3860,9231 14033 9257 14430 18599 20329 1060 8964 5750 6704
3871,2873 2272 6103 10269 10848 14826 18266 411 797 14758
3872,20172 2919 4401 411 10848 3976 20515 2497 4949 8491
3876,17096 2740 14591 3252 15578 18728 8956 1746 3729 6354
3884,8172 3544 15718 4467 10706 10711 8542 51 14012 15640
3888,20242 12311 4052 12393 4965 19243 20443 15438 3648 12164
3895,4346 13402 5193 12668 16433 2153 1588 8872 2581 1999
3904,6366 19346 6431 9466 11314 2820 18305 15206 15290 6755
3930,4839 2132 5739 11369 5679 8539 10572 1056 15090 9477
3940,11233 4909 17634 15650 4189 10100 19590 5649 18191 19243
3941,5100 3551 18332 1587 5359 4026 7163 20169 15781 18421
3943,20172 10848 14826 7506 12510 411 15900 16502 8539 11648
3950,2780 16820 8822 8681 9705 2912 3885 3463 2674 1398
3959,5870 17622 19587 10448 13556 11750 5165 20436 17984 5765
3977,10992 5003 3256 2989 3507 8640 9261 3505 10008 163
3980,15548 18319 5700 9360 18376 10446 18798 11286 1777 16664
3991,13066 15893 2002 14758 11638 13216 17774 4057 11663 12999
3993,5149 19969 18824 14147 19154 9940 15147 10834 17663 11789
3999,5978 4569 13980 15578 360 6253 14591 18381 18728 11366
4002,6078 8667 5482 1595 20558 12526 18679 12246 16451 15360
4003,884 7284 727 6718 3665 976 5329 19581 5417 15832
4004,8956 13237 15578 13139 18381 10264 6253 14591 573 14395
4016,15458 7478 11176 19466 8614 12526 5924 6139 4492 9804
4017,1944 14671 18361 8526 19861 8356 17056 8138 1344 17200
4023,8424 16821 3023 6908 3099 20268 3089 3378 2899 12450
4040,5606 12783 16601 14826 648 10848 12510 20282 8145 20172
4044,6294 19783 9537 4809 12182 20025 4364 12497 15570 11107
4045,14395 15578 6892 13980 8229 4460 13237 17597 14309 4444
4051,13980 3885 14591 13139 8956 10264 360 13237 18728 1746
4053,11074 1898 3855 9229 1253 11133 2508 8356 4743 14907
4054,12391 9133 17583 16047 768 4631 10017 13711 11087 12853
4057,17663 18856 4370 19825 5149 20054 15704 6672 8461 11237
4066,19969 4253 2551 14147 9940 19825 5149 13973 6672 9834
4069,18285 1830 20371 3535 5674 5778 20254 18547 4526 16697
4073,8709 17226 12943 15050 9257 6148 14430 6683 362 19362
4081,3885 1719 11107 2674 9826 18649 2437 7009 10250 8018
4082,13764 15090 18598 15781 16866 3551 6700 13930 5152 5564
4085,17663 19969 18856 9473 4253 11688 14147 9834 12600 5149
4087,15578 14591 3885 18381 13139 10264 17239 573 13782 17096
4092,13006 17826 13990 13550 216 20555 11474 20362 6263 8093
4096,11343 10201 8356 11133 14907 1944 18361 17780 15430 8138
4111,19191 1302 8885 16540 18078 7250 13034 15115 16020 13990
4113,5606 13894 648 8767 541 9705 8953 2930 2997 2674
4117,10834 17663 18824 18856 18852 9246 3961 19969 6672 7416
4132,15775 4944 1290 7085 7989 16083 6377 16433 18262 3698
4142,8956 6253 14758 18728 6892 10496 2740 14591 17096 17239
4157,6672 17663 9246 10834 18824 663 15988 12071 18856 7490
4163,8491 10848 411 14160 3938 12119 20172 16487 4510 18920
4187,12243 19152 5503 1593 18150 20497 7772 6492 520 11205
4188,19590 19362 6933 11233 14714 18440 19243 11363 17568 8749
4218,16866 10711 11943 1714 3519 8866 10848 16494 2627 10269
4228,13368 1534 17034 10848 8491 5112 3932 13452 1069 6189
4230,20048 9394 2912 12599 5100 9826 1061 7457 10234 17918
4236,20210 12666 19462 12352 3860 13670 18944 11615 11930 3624
4248,1710 16297 18059 4947 7131 1357 18404 16293 18845 2508
4250,193 8356 4347 1944 18830 15341 19462 17200 371 8725
4251,9834 18824 14147 19969 19825 10834 17663 4253 9940 15322
4253,15312 12173 9670 9060 17764 14679 11654 3212 18289 12295
4254,9392 6435 6498 3077 10591 7430 4928 8692 17709 5296
4257,11282 6925 3535 13155 5674 18547 5778 4526 19091 20254
4262,6323 8145 5606 10848 16502 4949 15520 20172 10418 1111
4293,1719 9291 5881 11070 15413 15669 17918 9826 12639 12599
4300,8637 16083 2980 4954 16433 4301 10855 1290 3698 12426
4304,19662 17622 5870 5165 19536 11750 5765 13556 3694 12425
4328,14505 9243 6198 13182 878 8046 6253 618 5920 17432
4331,7120 218 4283 11789 5149 15147 19048 3001 19219 17154
4332,5700 18798 18319 8129 12472 18333 9521 15232 1777 9360
4359,18058 4057 14309 2888 15088 11663 4259 6981 5169 13671
4360,12262 11373 11741 10971 2062 5765 3694 19536 9082 9288
4370,8450 5543 18527 2549 2592 1563 20462 18260 16320 16361
4376,10848 20172 8491 7506 411 2497 5141 8145 5606 16502
4378,8304 4013 16820 15781 9826 13930 11357 12599 18332 9291
4380,17652 20475 2674 15784 4871 20287 712 12436 16862 20489
4384,15301 4549 938 15459 9080 15235 7236 16564 2300 11139
4386,17154 14714 12311 11233 1063 19243 9323 12393 20443 13542
4387,15750 11682 16486 10186 15485 4072 7905 3551 10368 3641
4390,4693 19483 14850 15919 20525 797 10269 16433 8872 13624
4393,2117 10629 9710 9974 17701 17568 10112 550 16820 12599
4404,2780 573 3885 3463 7009 9705 2674 10250 8681 2912
4410,13368 6799 13452 8383 20287 9118 125 11070 14007 4376
4417,14714 17154 15650 4603 11233 17634 19243 10419 4189 11313
4424,14758 18096 20263 7485 4106 19662 17774 13250 3347 11638
4426,16387 3903 8356 4366 9229 4916 2508 12075 7197 4743
4428,1641 5100 1714 15090 7163 15781 660 5359 4026 1587
4432,13003 7459 15386 14751 20267 10992 13841 5003 14623 11507
4435,4549 16896 12851 9157 10434 15459 13570 8841 10543 15235
4436,8956 13139 15578 17239 13980 5606 3885 2674 14758 9705
4438,5513 13763 5765 5165 11750 16923 4267 18356 17034 19536
4442,15052 11233 12311 6557 5924 16973 7630 14906 7460 10100
4454,508 8640 2989 5091 9058 10843 7195 10481 374 9886
4457,9003 19340 16708 13670 1060 3624 16521 8466 18404 6408
4465,7311 3682 10195 6285 14579 6951 19999 9458 23 1132
4476,11013 222 12622 4566 16298 6918 13731 2349 2518 16494
4484,2272 14758 20263 18266 18096 5089 13250 13216 2873 12990
4490,4943 12550 4451 19487 3175 7256 16812 18257 3261 16577
4496,18266 4106 5089 18617 7485 13980 8956 15578 6892 19662
4497,2450 16767 7608 19394 7062 12050 13669 8312 14078 12037
4503,13670 11882 3624 12931 5474 7544 19340 2236 9003 4880
4506,15752 11174 5606 11463 3785 648 18227 2369 6132 16820
4507,10100 8727 5147 14597 8749 2665 12311 11233 10419 17944
4516,20172 10848 2497 14826 15900 3830 8145 411 5572 16502
4520,1992 10834 9996 17744 18953 663 6821 20306 18088 12425
4529,8621 18899 1874 9681 5940 10346 10894 10855 1822 17834
4530,5881 8304 19555 15413 13029 16820 6681 10013 12599 3644
4535,14395 360 14591 4364 6253 17239 18728 18381 10264 13139
4537,9231 9003 7544 6408 4199 1060 7645 4743 19340 8045
4540,15931 17897 14903 14453 14583 12674 3192 8749 16998 8466
4546,15090 15781 1641 10742 10706 3551 7163 10691 2132 19008
4555,17200 14907 4543 4148 12075 8138 4743 1944 8001 1898
4560,7545 14301 1111 1133 4026 10706 1422 3551 5100 6821
4566,2508 5474 12931 17563 8709 7544 8466 1300 18275 11882
4567,20232 4253 5355 10442 3341 18856 1271 11011 9246 17663
4568,3192 12906 16998 16024 12794 4941 11582 6829 16587 18221
4573,8138 1641 10100 16100 394 1898 8727 8169 14154 9508
4580,1372 10269 10591 13029 13402 14178 797 19602 13624 16494
4585,1944 8356 11074 17200 17820 18361 8169 12075 11759 12539
4591,5700 8129 1246 18244 11286 15548 17748 11239 13215 1640
4604,20263 2873 13216 6103 18266 14758 19662 1591 15474 12278
4605,10019 14313 17138 1329 18705 15783 2638 1385 9205 14989
4611,13477 15558 17715 14453 20242 14734 15228 14583 12393 8749
4613,8956 3885 15578 13980 17239 13237 6253 11107 18381 2674
4616,17701 10624 3745 15669 6565 18774 16820 9710 5180 9291
4619,4954 19991 3001 9913 4301 17524 3698 16083 6625 11180
4622,5213 1706 5625 18778 6176 13319 18807 10003 19760 18460
4624,13980 8956 15578 14591 11366 18381 2740 17096 3885 13139
4626,4779 6379 5601 18515 13620 7351 11607 816 17761 19455
4641,14213 4710 12929 11547 18074 13043 2117 1473 14375 1012
4646,10433 10515 18116 16866 16382 11594 13318 20169 12087 8854
4649,16820 8749 3885 2674 5606 17034 8767 12393 20242 13139
4650,11715 11170 1192 18426 3685 15989 2166 8639 3974 19206
4653,3596 10031 8606 17623 20233 20206 17445 9899 4949 7175
4660,797 16494 16601 14826 7475 2627 13029 1714 20172 4910
4661,1698 4301 14571 7989 12910 4566 17114 2518 9346 11306
4667,5675 10910 10019 1886 12919 15783 14313 17138 7133 713
4675,1204 6006 4472 4764 10190 5245 19325 13033 4549 13747
4677,4026 14012 1641 5564 4058 10259 10691 13846 8041 3551
4685,18074 16820 17157 9291 550 9826 2912 7009 11101 15669
4686,2891 4106 17774 14758 5089 12882 1384 14983 7669 18617
4688,18575 20120 14453 5881 16080 15558 16277 9107 9273 288
4690,16725 9434 2901 4903 13071 19921 6829 12875 20068 16998
4715,17388 11916 3698 4549 16896 3001 9903 12851 8627 10434
4718,10834 19969 9834 18856 18824 17414 17744 6137 19679 19154
4730,5100 10629 2912 5881 20048 4965 19398 12639 6933 16820
4733,5165 3694 11750 17158 743 2997 10848 1149 8145 18859
4739,14631 17663 18824 3961 6672 15147 9471 2551 18852 7490
4744,18637 13101 13980 17096 18381 8956 14591 2129 13237 15578
4750,10013 9273 8469 19370 3021 20242 17223 14012 1093 20592
4751,7506 10848 5606 20172 12510 14008 3105 10591 8866 868
4754,18617 12990 4106 6892 17774 7485 18266 19055 20169 10684
4777,1883 12303 8939 19266 18708 19510 2313 20494 2592 8450
4792,10865 17825 12608 3718 6186 7183 13948 12976 16288 11116
4794,8725 19487 2768 1944 16812 18830 16577 20447 3600 17200
4799,16670 49 14679 7323 4126 13358 9678 4255 3212 17764
4808,5765 4267 1853 3694 13763 11750 11108 17158 19536 8572
4820,20263 10496 15578 12990 17239 6892 14758 13980 2674 18096
