playlist_id,track_ids
2898,9231 14033 9003 4743 6408 12623 7544 19340 7629 7645
2901,2674 10496 8956 17568 6892 11070 16471 8229 13980 1195
2903,10016 4653 5766 877 6663 6041 19229 15443 8606 5020
2905,1111 10567 12393 16866 10848 14826 14758 20242 10706 18266
2928,9231 9003 12075 14907 6776 16521 4774 18404 4800 18361
2941,17034 13368 13980 8956 10636 20268 13139 12563 14591 2674
2959,6879 6874 6875 6876 6877 6878 20634 6872 6880 6881
2965,11233 7321 14597 12940 15498 17634 394 9672 19075 5679
2973,19243 12311 3648 8749 4052 14714 11257 20242 4826 17154
2982,7323 15312 9060 12173 6 18289 11654 3212 3832 17764
2990,2674 541 17239 9705 573 3811 1746 14052 10496 8681
2995,8956 17926 13702 2912 15578 13980 12597 10112 14395 10629
2999,3648 8749 4052 14714 15650 10880 17276 20443 13123 5924
3003,8692 5296 19928 13978 1530 13806 5711 12664 6967 5282
3016,9231 13340 18763 15461 9003 6705 7544 10930 11318 4743
3028,18987 10470 16355 1058 14119 521 9093 8706 17587 2024
3030,5100 19555 12599 6681 13272 19398 13550 16973 20048 3644
3037,19462 14907 17563 1300 9388 2730 18404 18361 4774 10801
3051,20263 6103 14758 10848 18096 2272 18266 12436 17239 19662
3052,14583 12674 13477 11843 20408 12906 15931 7400 3192 9034
3055,8356 1687 19814 8138 4865 2159 16387 8001 9963 15341
3057,10567 14758 18266 19385 17774 4106 2873 6892 7485 20263
3065,6672 17663 18852 7490 4253 20285 9246 2551 15988 17635
3073,5881 4250 17334 13550 16973 4965 6681 19962 8690 3835
3074,17241 6223 3961 17663 6672 17635 18852 724 9246 6624
3079,16447 1724 5092 1133 263 20169 14668 15781 4058 17720
3083,17383 11286 15548 17748 2915 12472 6674 2191 1640 1826
3086,16820 11850 9291 1719 15669 9710 11070 5685 17918 15699
3092,12311 20242 15438 1063 5924 14765 12393 4052 19411 8275
3106,4774 10521 1944 14907 2508 4549 3001 4148 3698 4369
3129,10848 15750 4954 17984 2272 16494 4301 10591 20172 797
3131,6971 1023 11287 10089 8838 14081 15090 17984 12507 19908
3134,13237 10264 11366 2674 2412 15209 18649 11107 17096 13782
3136,4347 371 8356 1944 14134 3600 15843 770 6695 18830
3138,1023 10691 9441 9804 9457 10930 17281 18059 3685 1473
3139,3790 15053 3606 10629 11357 13153 2912 16820 8304 10708
3143,17034 11715 10496 7989 4954 17984 10346 20287 3698 3685
3145,19624 20532 1023 5892 10089 6971 7889 2134 6823 11740
3148,17471 1066 11740 20221 397 18709 14340 5247 15347 5020
3152,3698 17984 1290 6823 8872 2980 16083 14322 7989 11157
3159,11366 6253 2740 15578 18728 13237 18381 3729 10264 17631
3165,8702 15227 605 18586 4203 16556 15182 15089 2910 6484
3172,344 10596 10293 463 11595 19505 11102 16731 8145 10760
3188,5606 9705 2997 11107 2674 10848 13139 3885 648 2272
3190,6253 13980 3885 14395 11070 13237 541 18381 360 2674
3196,405 8169 11759 1687 17200 4743 17820 4148 12075 15090
3208,1634 19530 18008 16688 11227 6313 15548 11286 14164 18987
3219,11006 16313 6472 2052 16731 20131 2090 3094 17281 1713
3220,11286 5994 10347 12804 2863 2915 17383 15503 17748 3311
3222,8956 14758 17597 15578 13980 12563 10496 18401 11896 6253
3223,9457 19305 5761 6682 1806 13776 8934 14178 10691 19008
3228,12910 7485 14360 17774 11180 17114 7989 10269 4106 14662
3237,14826 9007 10848 17247 11943 13251 16866 12196 699 6103
3239,17984 3698 2980 3001 19991 14322 10848 15750 2272 4301
3240,8437 20135 6433 5485 11740 13838 13435 3007 9424 6971
3244,12919 18266 553 10019 19396 16274 16460 17138 14837 14313
3248,8482 6330 3531 9485 7045 4329 14996 2815 3075 901
3253,508 10481 8640 16521 16673 11882 18404 7081 13670 6971
3255,4106 7485 18266 11638 3347 18617 8118 12990 20152 19662
3256,1944 8487 19621 7256 8526 18815 4148 14671 4029 8356
3257,16820 11070 12639 5881 5100 1719 7009 15669 17918 2912
3260,10496 8956 7394 541 6892 17597 5906 15578 11070 3099
3263,14714 15650 12311 11257 1063 8749 4052 5924 17276 1373
3266,14322 7989 14662 2980 9984 4301 17114 3698 10474 4954
3267,5881 13006 10013 6681 15770 4242 2780 5606 19555 13550
3281,15781 8345 16994 16601 19431 3630 5606 4910 12510 15204
3283,13066 17239 15578 8956 2674 12436 13139 2272 19662 18096
3290,17346 6045 12119 4202 11943 16866 6954 20444 3856 5206
3292,18266 12436 18096 2873 13216 3347 20152 2272 15578 8956
3295,19462 8167 13670 16521 12666 12352 17026 3860 2730 18361
3296,14758 10496 7485 15578 20263 5089 8956 12990 11638 18401
3297,1905 18763 3624 16708 11882 1060 16521 13670 15824 17026
3300,17663 9834 10834 18824 11688 18856 15704 9940 2551 9246
3311,16951 9530 17629 8987 13401 19690 10930 5474 2236 4184
3314,8047 6624 15185 10848 6103 3961 724 2000 7416 10577
3315,1300 2236 13670 3624 17563 658 4447 19462 1060 12931
3322,16820 11070 9941 9826 12639 9291 18074 15680 14777 11850
3332,8491 7506 3830 8866 648 1149 1714 2997 5572 868
3339,10848 2272 20197 2497 15474 12278 18266 19055 12436 411
3341,11740 6971 11157 1290 18726 11006 2085 9436 6823 2090
3367,4743 9231 2508 9003 14907 6776 18404 12075 11074 4916
3376,10930 4812 1710 5220 15218 19824 4001 11794 16297 5312
3386,18726 19046 11740 11157 1290 16484 6823 272 16417 12507
3390,17247 9392 6435 4433 9441 15585 10930 6498 3077 18059
3394,3860 9003 12623 1060 19340 5474 6408 7544 5238 18275
3403,9291 5100 12599 10629 8304 15669 17918 2780 13006 8822
3404,13129 7989 14360 10137 13908 579 17990 16756 508 16673
3419,1641 15781 7163 5359 1587 14178 5100 4422 5564 3001
3420,10081 2887 2807 913 851 9139 14154 18220 4347 12674
3429,14758 7485 11638 18266 19055 13250 5089 20263 18672 12436
3437,13980 6253 14591 10264 3885 13139 8956 17239 18649 4364
3439,3747 6672 15290 18824 12601 12071 8047 14572 9580 18852
3462,5881 19555 15558 14453 15767 10013 4965 12599 13550 18575
3464,3885 13139 10250 9705 17239 8956 541 13237 11107 1746
3466,12890 2886 1192 14349 3620 7989 10848 4180 411 2272
3474,17239 14395 14591 3885 13139 18266 12563 360 3347 18381
3483,18815 9003 4743 2508 15430 9231 12075 17200 8356 18361
3485,3535 5674 7436 19091 5778 15624 4526 11282 5252 4087
3489,8749 3835 10679 19411 20242 2306 14765 16171 16315 15807
3491,1020 19466 4765 11313 11233 18743 9804 16486 5668 2665
3495,2873 10848 2272 4060 14738 15474 2497 12278 411 20197
3496,9500 4302 443 12960 5831 19713 797 18617 20169 10269
3508,9670 12173 3413 18289 11654 3919 6 2186 20121 19205
3510,2186 3919 6860 2392 2869 3401 18701 16585 1048 5878
3540,1111 10848 2018 4910 7545 1422 20169 17346 5722 10269
3556,14758 20263 10496 18401 18356 17597 2272 10693 11896 2873
3564,4253 9246 19969 12071 2551 18645 7490 3242 2918 9580
3574,15931 14903 12674 3192 17897 18786 19504 3207 16024 11582
3581,13980 8956 18381 14395 18728 17096 11366 15209 17239 11206
3582,14360 2980 10957 16536 10833 15916 4301 9346 12910 4695
3595,8356 15779 1944 15498 5924 17200 15360 15935 7660 8985
3620,4839 15090 19773 5273 18421 10913 4058 4496 12721 4026
3623,10691 15653 15498 6971 19590 2132 362 9804 13844 15935
3624,19385 19912 13980 12563 17881 8956 19662 15209 14395 17096
3635,20172 8491 14826 648 8767 3830 411 2997 5141 16502
3641,10019 1329 9205 19396 12919 15783 18266 1385 2638 14349
3658,11366 17096 14591 360 15578 6253 18728 13237 18381 8956
3685,10019 1329 9205 19396 12919 15783 1385 18266 14313 10910
3696,7478 5649 2273 15779 17114 8362 7989 1461 11803 16673
3713,17203 3403 18899 7394 1482 15435 5031 12049 5846 1144
3714,5700 9456 11286 8129 9585 17383 9390 15548 10446 19311
3716,13980 11366 8956 18381 7059 18728 15578 360 14395 1260
3722,16061 805 96 10596 11393 11102 1713 344 752 11595
3726,411 14826 2919 3830 5606 8145 4401 10251 17584 18920
3734,4743 1898 3855 12075 1944 8138 8356 8169 18361 11133
3740,13129 3685 12507 11157 8437 1023 8533 2134 14659 6823
3743,14134 18830 8356 11916 4954 3600 7256 3698 8138 15301
3748,3885 2674 9705 5606 541 17663 15578 7009 3961 8956
3749,14758 15578 3347 17597 6253 4106 18266 2740 17239 15209
3752,4743 9229 3855 8169 16457 15090 11759 10259 12075 8138
3771,2674 6253 13237 18649 1746 15578 360 10264 13980 14591
3776,3505 13708 5020 2274 11407 2682 5485 13524 14297 1730
3792,13542 14765 20443 4603 12393 9676 14714 6557 4052 16451
3803,12187 16024 14583 18786 17897 10285 9905 6829 4941 16587
3808,6971 3001 7889 10089 3698 17281 6823 4954 6220 13435
3812,8885 14547 14827 13022 12061 8890 13941 2513 8113 10591
3814,12750 5859 9903 9947 3001 14499 19631 8643 19991 15782
3816,3011 12599 3790 11070 5100 8956 13550 5881 13006 660
3819,14012 4467 10259 1180 15646 4248 877 6442 1033 17131
3835,12639 797 12599 9291 11070 15781 1111 10629 1719 8822
3836,13980 6253 8956 18381 13237 360 13139 3885 17239 14591
3845,3961 6672 7490 17663 15988 18645 9580 7416 4253 16552
3858,8956 14591 15578 13237 360 6253 18381 11366 12563 18728
3871,2873 2272 6103 10848 10269 18266 14826 14758 411 797
3876,17096 14591 2740 8956 15578 18728 3729 18381 13237 360
3884,10706 1111 15781 4026 14826 10711 5100 10848 15090 17530
3913,10019 17138 10910 1329 12919 9205 15783 19396 149 18266
3914,2272 13216 15474 20263 18096 20197 18266 2873 17984 14758
3920,6285 13446 2508 13670 8045 19462 1357 1253 14579 9003
3924,16583 10691 394 9477 16331 2132 3799 13622 387 18743
3928,18090 2000 8047 15185 17241 7416 9655 1513 6703 9674
3936,1944 2508 4543 4148 18830 4369 18361 15341 12539 18419
3941,5100 15781 20169 10269 4026 1111 12639 5359 3551 1641
3942,11233 12721 16713 3996 1641 11313 4909 15090 4058 16640
3947,14395 3885 13139 10264 15209 11366 18649 2674 13101 4364
3948,7947 20468 20242 7599 9963 19119 913 6087 13879 14558
3951,6530 19494 16460 1385 2160 11905 12919 16482 17301 9205
3955,10269 1714 3519 8866 16994 13029 16379 8345 15781 10848
3956,11006 6577 6472 2090 1710 6667 19556 17947 10259 16731
3985,5606 20268 11070 15413 13368 9291 1719 15669 10636 17701
3987,7453 10511 18198 6672 967 13191 3798 6509 10916 16941
3992,15312 12173 9670 11654 3413 6 17764 18289 2212 3832
4002,5482 6078 1595 8667 18679 12526 15360 16451 2197 8275
4019,1300 5474 13406 19462 10008 5186 13267 9253 17563 17586
4023,16821 3023 8424 6908 3099 20268 3089 2899 3378 12450
4030,6823 5722 17447 11740 11157 9491 12507 5020 4144 15942
4031,11740 5020 15347 5247 10089 5485 11407 13435 14340 12507
4069,18285 20371 1830 3535 20254 5674 5778 18547 4526 9738
4071,13980 13139 360 3885 18381 10264 4364 18649 11366 1746
4073,8709 14430 9003 9257 15050 6408 4743 2508 7544 10848
4074,5212 19796 10855 830 11520 20536 340 5006 7213 1947
4077,16521 6408 6868 18944 11930 17026 1060 19462 7544 3860
4085,17663 19969 9473 18856 4253 11688 14147 12600 9834 19825
4087,14591 15578 18381 3885 13139 10264 17239 573 17096 13782
4090,8047 20263 2272 13216 17241 6103 2873 11638 7485 15185
4091,5606 14826 10848 16494 2997 1111 4910 2780 8145 20172
4093,10848 3830 17984 20172 19078 14360 14826 411 8491 1489
4099,13980 15578 573 17239 1746 8956 3885 10684 6253 18617
4123,20371 4526 18547 1830 16465 6925 1041 5674 3535 19352
4124,17635 6672 18645 12071 9882 2551 15988 9580 20285 3242
4137,10848 20172 5606 411 14826 12436 18266 5572 15474 20263
4147,15923 9749 11399 19362 17226 12322 4848 5192 19935 362
4153,9670 9060 12295 15241 3212 16861 3919 3832 18026 4255
4162,228 16708 1060 17005 12397 1905 4952 11882 13670 18275
4166,12919 5675 1886 6113 11870 15783 11211 9205 17138 19494
4167,2418 7400 9034 14233 17420 18033 12144 3858 17715 20571
4172,5924 8749 6557 20242 1063 8275 9676 16451 16973 11233
4175,3698 6823 9778 16083 1290 15750 7989 4301 4359 16433
4179,14714 17154 19243 16866 10437 4603 13787 11233 10419 15090
4185,20169 19602 10269 15781 797 16905 16866 12639 4026 10706
4190,5640 4779 14547 18763 1199 13941 4506 8885 6379 19191
4194,16731 5023 1020 17281 7531 10089 13932 8608 16970 15683
4203,4743 8356 2508 19462 16708 9003 18404 8600 11074 11258
4204,17663 19969 14147 9834 18824 5149 9940 10834 6360 15322
4206,11366 13980 14591 3245 7059 1260 18728 16509 6253 12563
4209,7000 20254 11282 16697 16465 13155 20371 6925 18285 19352
4210,6985 6660 13592 3700 9982 19192 17494 18254 17330 1473
4220,15413 13550 13139 4965 5881 18503 17918 12834 16820 18875
4227,15915 11938 3150 19494 11211 553 17301 16482 6530 5228
4230,9394 20048 12599 5100 2912 9826 10234 17918 16820 2180
4235,1290 2736 11157 6823 17984 1489 18262 6971 607 3650
4236,12666 20210 19462 18944 3860 12352 13670 3624 11930 5238
4242,17984 6971 1111 6823 15090 1290 1023 4026 10089 3001
4251,9834 18824 19969 19825 10834 14147 19154 9940 17663 15322
4253,15312 12173 9060 9670 11654 14679 17764 3212 18289 10694
4260,7599 8413 3364 12666 3124 18944 3860 8295 6995 19462
4261,17663 3961 4253 2551 9246 18852 15988 9834 9940 18824
4267,14460 18102 5908 9326 20403 9211 13432 4745 387 17106
4270,1641 8356 8138 4743 8539 1944 9963 4543 4058 18361
4279,3830 20172 17984 19602 14826 8491 2497 3519 3698 15900
4289,5485 6157 11740 9717 9491 16484 20359 12507 10089 20532
4292,10848 8491 5606 14826 411 8145 2497 4288 10024 5141
4305,18266 15578 8956 2272 11638 13216 19662 10848 3347 13237
4307,8749 19733 5924 16973 1063 7811 2765 4466 10679 14765
4309,9003 2508 56 12075 18361 4148 19462 18404 2730 14907
4311,16852 10806 9598 18795 14983 8599 1384 1497 2357 16580
4315,19824 10618 18254 5220 4493 9346 15218 13592 7770 11400
4324,5443 1473 9441 18254 13592 18615 14375 19858 456 11842
4326,16905 3698 10269 1111 797 1290 10591 16433 4301 15750
4328,14505 6198 9243 13182 6253 878 7610 4444 8046 17432
4332,11286 5700 8129 17383 17748 1246 15392 15548 10446 12472
4333,11070 16820 12599 17826 9291 8573 7009 4965 17918 2367
4354,5606 3885 16820 10250 1746 2780 2674 9705 13139 541
4371,12882 9598 19471 14983 8599 1384 2357 1497 18848 16580
4373,8749 14765 12393 11257 19243 1063 16973 12311 20242 20443
4376,10848 20172 8491 7506 411 2497 5141 16502 12510 8145
4377,11211 553 11870 1385 11835 6530 9205 1886 10019 10910
4378,8304 16820 15781 13930 4013 18332 2912 11357 12599 20268
4383,19243 14765 14714 12311 17154 1063 8749 11257 20443 15650
4384,15301 938 4549 15459 9080 16564 2300 15235 7236 11139
4396,7989 14662 10957 10833 12910 17114 2980 15916 17984 16756
4402,7545 1111 4202 16866 4910 1422 14826 11943 20169 15187
4403,9003 1060 2508 18275 16708 9231 18404 3624 19462 4743
4407,15988 6672 7961 19969 2551 9246 7490 12071 3961 4370
4422,8692 10259 3021 8456 17247 1434 14012 9007 1530 1232
4423,6892 3650 10496 19662 13595 15578 6971 19160 14758 17530
4428,1714 1641 5100 15090 7163 15781 1587 5359 4026 660
4439,8466 15050 14430 6408 9003 9257 18599 12623 18093 2508
4444,797 7475 3630 1111 14826 11943 1714 1422 8866 12510
4445,4089 6220 16673 2132 2980 10977 10833 7989 4301 3001
4455,15185 12071 3961 11510 14572 724 16289 7416 18951 6703
4456,3885 13139 17239 13782 7619 11206 16760 19422 2674 14219
4476,11013 13731 16298 877 222 12622 4566 6918 16494 2518
4481,17663 15722 9940 4283 20005 12868 19969 5651 9473 2551
4485,14322 20372 3698 1290 16083 9778 19033 7989 2980 607
4487,14765 12393 8749 20242 2765 13123 19243 4052 2989 10481
4488,2272 4482 13216 411 18096 10848 17239 2873 19889 5572
4491,8491 14826 3830 7506 5141 2497 5606 15900 4514 4288
4499,10848 4401 20172 1189 7506 2919 14826 10251 4949 3976
4504,4543 16387 2159 17200 20366 8356 15341 20362 19814 3903
4505,10848 10019 13216 14008 18096 2272 18266 3830 2497 6103
4518,9003 13734 5746 16080 17550 7517 9231 14430 9093 8709
4529,9913 10346 9681 15498 12910 16433 10855 7989 4603 14360
4530,5881 16820 12599 12639 2780 5606 20242 11070 1111 10269
4531,660 12162 5924 14597 16451 19838 16173 6716 956 13542
4535,14395 360 6253 14591 18381 17239 4364 10264 18728 13139
4545,5606 2997 8767 10300 4417 14097 14826 14765 7506 13678
4550,8885 1710 18254 14213 7931 12358 1357 18615 6285 10930
4552,3242 18852 6672 10442 9246 15988 2551 20285 17663 18425
4555,8138 17200 4743 14907 1944 4543 4148 12075 2508 1898
4564,18254 8885 1012 10930 14213 18404 1473 14375 18361 18615
4579,15045 2758 6309 14889 7121 13023 10794 7824 15998 1470
4580,10269 797 10591 19602 13029 14826 12510 16494 1111 16994
4593,3698 8437 10089 11740 3001 6971 6433 11157 5485 12507
4602,14796 16866 2596 3375 4834 10706 4720 17346 4910 1580
4603,12173 16585 3919 16861 15312 18057 11063 9168 20121 19205
4604,20263 18266 14758 2873 17239 19662 13216 8956 6103 15578
4606,5100 12599 17203 15053 10708 20048 18332 13153 18421 2912
4608,13711 8413 2693 12853 6790 9875 5841 15690 193 7599
4615,8749 12164 13879 2765 16645 15931 14765 4052 10679 4466
4619,3001 4954 3698 4301 19991 2980 16673 16083 9913 15775
4632,2272 4482 13216 6103 5572 14008 411 3830 18096 10848
4651,14758 9205 1385 12919 14837 553 16460 10019 16274 8956
4656,13941 8885 13022 17034 15716 8890 13368 11070 19173 13034
4685,16820 18074 9291 7009 2912 17157 9826 15669 550 8304
4695,18617 11196 11661 2891 5089 1724 6892 13250 16471 3347
4698,6220 6971 8437 20461 13435 17131 16673 14659 2980 9259
4700,4013 19838 7153 5881 6681 956 6716 660 4745 14668
4710,9760 1253 3855 14775 1898 9229 13862 20329 18361 20259
4715,17388 11916 4549 3698 16896 12851 10434 3001 9903 15459
4719,8872 13402 16433 3876 16905 13624 2153 2581 3698 15750
4728,877 4467 2085 1849 15410 17530 6139 16494 3021 15646
4730,5100 10629 2912 5881 4965 16820 19398 12639 20048 11070
4733,5165 11750 3694 17158 10848 2997 8145 20172 1149 8491
4738,17663 19602 10834 15988 9246 9834 8047 663 12071 19969
4739,17663 18824 3961 18852 6672 7490 18645 9471 14631 2551
4745,11943 5141 12510 1111 8866 10848 2997 10711 868 8539
4749,11233 10100 11636 18907 10618 1473 15498 14714 19858 1374
4756,16820 19576 9651 3560 13894 7728 8953 13368 541 8822
4757,15413 3644 12599 3606 18503 17918 20048 16820 19398 2912
4760,9441 7931 14714 18615 14213 8749 11173 4710 13592 15498
4782,14826 7506 10848 5141 4949 20172 868 16502 4910 12510
4799,12173 7323 15312 14679 11654 9060 17764 6 9670 18289
4801,11233 10100 8749 15498 12311 15167 14714 8727 15650 5668
4802,6672 8047 3961 9882 11880 17241 15185 15988 724 11510
4827,18852 17635 8047 17663 724 9471 9580 15988 20285 15185
4837,11286 5700 15548 17383 10446 16664 12472 1777 8129 18376
4840,6762 8901 5817 13571 15345 1898 15774 15347 1180 17116
4843,16585 2869 11968 15335 19800 7910 15312 3919 9060 4185
4848,4954 10715 9778 19651 13908 17923 3254 6823 14360 3698
4853,4743 9231 18361 4148 8169 14907 8138 18254 1898 2508
4858,12674 14903 913 15931 12906 3192 16024 17897 15857 10081
4859,9254 11765 2085 6234 4949 3117 17358 4258 15259 1308
4862,8749 9804 10691 1023 10100 11233 13542 9007 12721 17247
4865,11496 12674 15931 14583 14903 11164 8231 13972 13355 19629
4866,5879 6978 13901 11809 12110 11202 17035 4181 15717 1362
4870,14591 18381 8956 13139 10264 14395 18649 18728 1746 11366
4872,14395 15578 13980 6253 13139 11070 3885 17239 18381 14591
4885,14907 1476 2508 18361 2730 19462 18404 4148 8356 4774
4892,18963 6577 17166 6285 19556 1828 1710 11894 16930 15537
4893,6670 12279 1111 4910 16994 1714 10269 10591 797 12510
4919,18096 2873 14899 14758 4106 18617 11638 7485 3379 18266
4921,1944 6695 4543 19814 15341 15886 16387 20366 18419 11133
4927,13670 1300 8709 5474 12931 19462 16708 9003 9253 12623
4928,12623 8709 7544 8466 8045 2508 20329 6868 16521 5750
4930,12718 7527 16436 2641 11363 16800 8107 5765 4663 19536
4937,1111 11664 8866 4514 5141 7506 868 10848 12510 4910
4938,8749 13542 5924 20242 1063 12393 12311 362 15498 13259
4945,4144 11157 18726 1290 18262 1489 13129 9400 3943 16417
4959,8956 15578 17239 2674 13980 13237 13139 3885 6253 11107
4974,14758 18266 15578 20263 4106 13980 13237 14395 17774 12990
4978,19773 13024 13592 4496 13787 456 17699 9724 15247 8828
