playlist_id,track_ids
479,8640 10481 3256 9886 10159 8577 12771 20095 3669 19624
480,14571 17003 3698 11977 817 14499 8627 9947 1391 11306
481,14604 6435 3077 6498 4337 7430 15585 5815 3329 11425
482,10657 3413 7323 10257 15633 9060 9670 15312 14559 13238
483,3915 9307 7785 568 18903 11414 8624 12626 10980 15789
484,18963 4947 3195 8456 7277 4598 13831 13113 19458 12742
485,10848 14826 17584 8491 16502 20172 1111 4401 18920 16891
486,7530 15302 6488 695 6352 18941 19652 15829 16280 20118
487,10409 12472 3818 15548 15437 1777 17748 18798 10446 5700
489,14904 10259 14509 16583 10567 2132 8437 5023 10691 11176
490,10666 5498 2423 17494 28 16254 19871 11047 4132 3022
491,14751 2744 19998 13059 3103 6639 5003 9230 12795 19121
492,19783 8749 11107 14765 4364 15570 12311 11233 1063 19243
493,5903 9624 6059 6475 778 15670 20628 16381 7092 11959
494,13312 11003 2419 17458 12419 15247 11976 1056 20016 16225
495,405 16392 11759 8749 11074 12142 10100 9963 14154 4148
496,18458 19161 6609 17477 3776 4910 19799 4524 7773 10691
497,2117 17157 550 11101 4069 15926 457 541 20362 13034
498,7416 17241 9655 12071 15185 11510 2000 18090 724 6624
499,18096 10239 8118 2497 6103 8160 12990 17063 9765 9635
500,1641 16583 15090 5359 2665 9804 12721 5881 1020 10742
502,15578 14309 8956 6981 11405 18855 8229 4259 2888 16471
503,11286 16664 1777 17383 2915 1246 18376 19311 9521 1640
504,9325 7207 9071 3124 8113 11315 12061 7717 13711 13054
505,1898 9229 7197 18040 3855 10975 4023 14149 14289 16008
506,3551 5359 16866 15090 15781 5564 4058 7163 14378 1587
508,11070 15781 2117 1111 18074 3811 10591 3519 4910 797
509,5606 16820 8767 2437 12639 7506 8953 9291 2930 2997
510,1645 8549 14586 16973 1276 12311 20242 5536 7939 14172
511,20408 9034 17420 20571 2088 5833 1852 7577 7400 11155
512,8138 4865 10572 8356 9508 1944 6695 14037 2897 12142
513,15716 10930 16297 13022 7131 14547 19120 1066 16740 12362
514,1382 17972 10523 1746 8481 8911 8728 15670 18716 11959
515,16686 5352 12754 108 14434 17382 5204 6234 8978 19728
516,20263 2873 19433 14738 16023 19670 4810 6103 3379 16931
517,16820 12599 3463 8506 8304 15413 13550 15767 17918 4965
518,17663 3471 3961 7490 10577 17635 17241 7416 16289 724
519,1069 10041 5112 15725 1899 13971 10636 2436 10776 1116
520,4089 2989 2922 9886 10481 7081 3256 12968 20095 8577
521,14612 3611 14730 19043 18063 3200 16298 5171 6063 19357
522,1740 12393 19243 12311 20443 20242 15931 2765 16973 15438
523,19362 17925 18804 17226 15923 5223 6962 15935 13998 6148
524,16474 15862 968 19939 1674 1275 4523 19662 11107 19355
525,10966 4239 10949 462 8921 14523 7259 13834 5094 11841
526,5261 7701 17056 3445 3654 8526 19621 4029 371 11855
527,4709 2294 14853 19391 4465 2829 16743 15412 5096 16282
528,5881 14583 436 2418 15558 13006 14453 14233 20408 16820
529,1111 13460 10479 20172 5621 7506 17584 7664 16494 8491
530,8749 16973 17715 5924 12311 14765 20443 1063 15558 414
531,6780 8296 4977 6564 2645 14563 8486 10237 17321 1471
532,2417 14375 18254 14213 19858 5947 7321 7739 1473 4085
533,13477 6829 11843 12674 18786 4941 16024 14903 11057 9905
534,1687 12142 2897 7904 17897 9508 14248 11573 10572 11074
535,14775 9824 19729 10609 1776 6612 538 4103 7151 13054
536,17928 13105 953 2561 18794 5796 11338 235 4881 18146
537,15093 20145 6246 19956 3875 8926 12879 19067 10857 5658
538,10521 8709 1357 10801 1322 9388 1828 438 73 5125
539,13812 15290 12601 4607 11958 12772 17869 6821 5133 8301
540,17388 10521 18830 2581 18559 3751 10801 5604 9388 10228
542,1944 17200 4089 16267 8725 2159 8640 19814 3698 8138
543,1746 573 3885 9712 13101 5903 9624 5453 13980 8481
544,1944 8725 7256 4347 19487 17200 4451 17056 5983 8995
545,18285 16465 20254 6925 1830 16697 20371 5674 5252 4087
546,18093 2508 12056 19798 18940 8045 8880 14907 10786 17351
547,20572 15578 2740 8956 12563 19662 6253 6892 9942 11366
548,14563 5115 83 17043 16489 15160 9604 1897 3031 13375
549,9430 6596 6980 11681 12825 15653 19382 19352 7630 7989
550,1063 16973 15313 8749 14765 7811 19730 20443 19411 9359
551,10706 18412 12827 1858 1076 9550 9638 102 1229 16866
552,628 19462 8600 17026 13670 14022 18944 12666 8167 18404
553,7248 5406 12686 9596 18456 14538 7459 20267 5746 4410
554,80 8018 2674 15578 8956 16820 13368 11107 17239 19317
555,13460 14360 10957 15916 7224 15929 7664 14987 14662 12766
556,10977 16583 15090 2132 4523 830 3799 13622 10691 4745
557,6465 9168 11063 17438 9086 10454 5683 16391 13987 9067
558,14765 4189 4052 3648 11257 15650 1373 6172 10419 8749
559,3961 4672 1992 6821 10442 9246 18824 17663 663 17414
560,12510 7506 648 14826 5141 411 3519 10848 20172 8767
561,1719 3463 9291 2780 7728 7009 15669 11474 12594 2437
564,11882 11930 268 15722 1513 2359 7086 3552 2000 15432
566,10089 6971 3564 13180 10780 19374 11157 2333 5020 5722
567,4072 12225 4201 15974 1054 5139 10561 18751 16204 2631
568,20244 20607 16244 7807 2770 6773 14097 8645 11178 214
569,6103 10848 20251 5572 2873 2497 4482 2272 18096 14826
570,648 8767 2108 9705 2997 15413 20134 2437 19555 3885
571,13671 5169 4259 15088 13513 16471 18401 1635 8229 8160
572,4370 18951 16166 1224 4124 6365 10834 6672 15988 19825
573,11205 15348 20497 16756 10913 5739 7363 2665 1979 8421
574,8045 2052 9706 5750 1253 4369 10786 18404 4743 8880
575,10496 5733 2272 14309 17774 6981 20263 2873 18096 14758
576,12071 3242 2551 17966 9473 6624 8047 7961 18852 4253
577,12961 16458 9588 18840 16139 18280 8587 15774 16414 16617
578,10848 17239 10828 8956 1591 11405 18096 14738 20263 13980
579,19243 5851 7989 18191 10833 7478 14714 5940 17634 14765
580,20172 10848 648 5606 1149 411 7506 16502 18920 4288
581,17154 4603 10419 10100 12311 13640 11233 1442 7460 5668
582,17634 4909 8358 14714 15498 17720 5940 17154 2794 14597
583,15781 20362 10112 20268 9647 16820 3811 12345 12599 5606
584,800 10293 9568 7750 13734 11595 17550 2336 3321 15502
585,10446 18798 11286 9521 18319 6720 9360 11227 4794 3988
586,10834 4672 6433 14556 20532 6496 20461 6272 12089 1698
588,8709 14430 15050 9257 2986 16494 10379 12883 20157 6408
589,4463 20094 1387 7588 12639 18424 866 8498 19733 8356
590,14612 12014 16298 18063 14866 8608 1686 15023 13156 15329
591,5881 5100 12599 4965 3790 16973 19398 13550 13879 17974
592,8709 18669 9257 15050 14430 9173 10379 12076 5631 9003
593,3272 4834 2665 8019 6045 12196 12587 9211 17547 4510
594,10629 3790 9974 13153 8304 2252 12390 11357 15781 12599
595,13980 8956 15570 18728 13237 14591 14395 3729 6253 360
597,6672 5149 19969 8672 9882 11789 2551 19825 20285 3242
598,15235 10434 7236 15459 8841 4230 19040 14134 1204 10410
599,8491 20172 1111 411 6103 15771 7506 3830 16502 20515
600,1948 9245 13374 18040 14867 4757 16673 20147 12075 15625
601,7323 3413 6 17764 18289 10694 14679 15241 3212 12295
602,7000 16465 5778 20254 6925 5674 16697 20371 4087 3535
603,9670 3413 6 15633 17764 10694 3832 15241 3212 19656
604,1826 17383 5909 10704 1777 12804 8129 15232 11286 7369
605,8356 8725 7260 4347 1944 18830 770 7256 6695 8138
606,8709 6408 9003 8466 15050 10379 6868 5474 1701 19340
607,13237 18381 6253 3885 360 15578 10264 15209 17096 15570
608,1786 9139 19075 19770 13432 16063 4634 4886 16318 19267
609,4552 2928 14354 18125 7932 4476 18613 6811 8894 2884
610,3483 9412 11481 3597 11638 4212 4106 14758 8544 9498
611,17524 9913 4417 1290 2997 12426 4057 16083 16433 17984
612,5831 443 3630 20169 14172 2894 11479 6562 18026 19448
613,258 10627 6312 139 10386 939 19666 11014 8900 1967
614,6408 12623 8045 7544 9231 14033 6868 18599 4199 16521
615,11016 4201 7953 913 10081 15694 10316 7844 8498 8959
616,6411 12262 541 14885 18088 11699 13691 7823 11308 8956
617,3843 724 7319 17635 263 6672 13938 12612 3985 14113
619,6577 19630 18303 3001 20076 8425 8627 10653 7931 11559
620,108 16298 8978 6586 15329 8608 1686 18063 16731 1242
621,3535 19352 4087 19091 5674 4707 15864 18547 18479 9430
622,9992 16311 9982 11414 8624 1490 4102 9307 6093 16880
623,11489 11054 16533 14350 7686 5738 4064 19225 13819 11469
624,12919 19396 15783 2638 16460 4926 17010 10910 19060 11478
625,16311 13043 2253 14213 18254 1012 19858 7157 14375 8347
626,2915 5909 1826 8129 19737 15392 1777 10347 11239 5700
627,3527 15521 15449 4358 9439 6484 15227 15162 4216 5310
628,12623 6868 2088 3418 9231 14734 5201 4800 5881 14430
629,1944 4029 15778 14671 4756 2964 17249 8526 3654 5261
630,4460 4444 8229 5978 14758 13980 2873 13237 17432 42
631,16274 6530 17301 11938 11835 11211 2160 17980 16616 16924
632,11233 4603 5940 10100 12940 362 14765 5924 13542 16713
633,13980 15209 6892 15578 16509 14395 6253 14758 18728 14591
634,17247 19991 19192 16433 9903 9392 6498 6435 3077 14604
635,12934 12507 7918 3698 6823 15893 19244 1605 16072 20051
636,9670 12173 6 17764 2212 15633 3832 10694 19654 865
637,1473 10618 14375 13787 14213 5443 13043 7172 19858 7739
638,16347 12939 279 1124 6868 5201 4957 10501 17883 7121
639,12071 6624 17635 15185 18090 9655 9882 9246 16149 6672
640,285 9700 10656 10921 17058 16583 12762 10977 3453 1209
641,12783 4013 18874 6716 19838 14758 14247 12162 13980 7350
642,14395 1534 6829 13980 13237 4444 4903 4460 6253 5881
643,14375 18254 1012 5443 19858 1473 1374 9051 6409 11627
644,2999 6157 8437 6433 1951 14797 10548 14659 10196 7823
645,14022 5655 11882 3624 17026 16708 228 2730 1300 18940
646,3099 14994 5846 12450 3378 15781 229 3741 3281 3089
647,18836 20051 13066 16433 1591 2272 13094 2002 9792 3698
648,12664 9529 1180 15758 463 1057 10867 7853 6512 4867
649,18840 12129 11150 19195 6924 16606 11379 462 1242 15500
650,14297 2079 16976 18344 20601 6579 17529 3321 16337 366
651,10591 7769 12507 6971 15410 1163 13731 14937 8452 4566
652,16571 16166 9352 7120 4459 18951 17930 5149 4283 4097
653,18876 10591 17034 9278 316 9120 10512 797 15775 3105
654,13734 3410 17550 7750 15386 10470 13043 20213 14694 10367
655,17812 19841 9281 17839 12329 20483 10089 9345 4697 6971
656,11063 17438 9168 5683 15327 7323 9067 3503 13987 3919
657,14147 663 9834 18824 18856 17663 11688 15722 9940 19969
658,14395 14758 18855 8229 11663 13671 4106 4259 18058 12563
659,12990 13250 7485 14758 11638 17774 2891 5089 10684 20263
660,11211 553 11835 10877 2160 11870 5228 19494 9205 196
661,10320 3581 14740 242 8056 7932 15596 18478 4552 2125
662,6986 3311 4979 14331 8120 16238 3722 12876 10145 11286
663,2875 20266 8731 6026 2551 11688 3522 5651 12378 12780
664,1591 2281 18266 9913 10953 19846 17524 9792 1597 13066
665,4946 18601 6354 15417 2046 17972 10523 1201 5903 17096
666,9913 4013 13259 2272 14097 19838 6716 8749 5924 12162
667,15893 9422 6433 12765 13066 5722 11977 20051 11306 14571
668,16494 5141 15410 6918 18653 12622 222 14910 2518 4566
669,2186 16861 20121 10926 6197 19205 18057 2392 8297 4185
670,17239 14395 15578 13980 16471 6892 13237 6253 4460 18728
671,2318 4466 19353 4686 14632 3947 5069 2362 8945 60
672,19336 11599 520 16930 19556 16404 9314 20488 6258 15509
673,3001 6098 10743 4954 20592 8627 2924 15466 3009 11947
674,8999 4029 10558 15430 8487 3654 507 14671 17056 1944
675,18503 8749 19398 16973 11483 20242 15701 10679 5881 3011
676,573 15413 3885 16820 2437 13139 5576 8953 2674 18649
677,16731 11150 16298 2331 18063 541 6411 13156 12262 6561
678,80 2970 3431 9249 6937 6464 15373 1895 1036 10502
679,9291 1719 2437 9710 5881 17701 17918 2117 15413 7009
680,10834 6821 17869 663 18953 1082 10326 117 14556 13993
681,14826 2497 20172 7506 5572 1111 20263 15771 2919 11943
682,15050 6408 9003 8709 8466 12623 6868 12397 9257 2236
683,7350 7153 4013 3433 13824 4954 6716 394 19651 6145
684,1951 12765 4765 10977 1840 13838 8835 10196 3518 5463
685,19431 19214 1111 9960 10269 5422 7033 20169 14826 8345
686,6 18289 17764 11654 3212 2212 15241 15633 19399 14679
687,20578 15750 7128 7753 17114 11684 9984 10100 14360 3652
688,3347 8956 20037 15578 1635 18401 13980 4106 16471 5089
689,20415 913 17780 17359 19556 17897 16930 13972 2913 8838
690,2873 2272 20263 17584 8491 1591 1714 18096 797 10269
691,19243 10880 17154 15650 4603 20242 13424 1063 20443 11257
692,16731 13708 16298 2006 17390 6682 9323 18063 648 9493
693,55 10074 579 3679 11157 607 6819 16144 9120 17896
694,217 14358 15183 12507 14502 6376 9201 11010 4594 5485
695,19991 4944 15775 2980 1290 11753 6823 16433 19584 4301
696,11151 755 5708 16166 3798 20054 4097 18198 18938 19852
697,1992 17744 18938 18824 11151 18951 6821 9996 117 17534
698,17157 550 18074 13551 15926 8412 7397 457 9578 6799
699,6411 14885 13691 541 12262 11373 12425 8035 80 9082
700,18369 7963 7972 1913 6788 13852 13792 15379 6894 10128
701,3460 5725 19645 104 381 1635 20141 2811 16630 2084
703,5924 16451 1063 15360 12526 12311 12927 12393 15498 15471
704,3830 2048 8491 17965 5141 411 12987 10399 14826 14008
705,8866 1111 4910 5141 5606 11943 10848 868 10024 8145
706,3491 10743 13622 16486 4765 3996 5524 8934 8112 9804
707,19781 13706 18401 17002 5089 11342 12924 3938 14585 5591
708,11870 9205 10019 553 7052 11211 19396 4926 11905 17138
709,17663 10834 12897 9246 15988 18425 1992 18856 9834 11522
710,9717 6373 8928 20359 1943 15290 3087 12601 10920 3747
711,5924 15368 956 13737 993 14097 815 20023 7807 10369
712,11233 15498 14714 8749 11313 17154 12311 9963 956 17634
713,13624 8179 8599 16361 10289 14983 6692 8317 3611 19550
714,5542 13373 4180 2886 5374 10801 5099 17447 2274 9718
715,387 1656 14306 5751 12196 16583 12587 2665 13593 14178
717,12963 15578 6892 10496 381 13980 3460 1018 2232 6189
718,18649 9705 2674 13139 18381 13980 10250 360 15578 6253
719,2680 14072 16274 10877 11769 12919 19494 4926 11870 16482
720,4849 5783 2251 20617 10205 1927 9405 11027 3117 6234
721,360 7619 10264 4480 1746 3885 13139 18381 13980 573
722,10930 7989 3001 10304 18059 13129 1710 11715 11425 10900
723,18617 12461 7485 12990 10684 2081 17774 11196 2891 14758
724,17550 19486 7750 4584 10992 3410 6043 15386 13003 7459
725,20371 18285 6925 18854 1830 4526 19091 5778 4087 18547
726,7989 9984 3001 5859 10957 9903 14571 10833 4301 2980
727,18381 13139 14395 13980 17239 360 10264 4364 18728 11070
728,18631 13506 3900 13450 13442 8097 14188 5005 13422 20273
729,12075 9231 14907 8045 9003 8138 1898 11759 16457 6776
730,1935 1180 15989 4433 11176 1981 14012 6577 4467 15585
732,1746 573 9712 13980 9624 8481 8728 15578 14591 5453
733,19152 6258 20488 18550 18810 15509 15892 7772 17910 2539
734,10169 17568 15710 16406 13959 7267 20216 15713 15499 6015
735,8956 6253 18728 15578 18381 11366 17096 10496 360 4364
736,5030 5799 7925 3790 18138 4013 3606 17510 1130 14247
737,508 8640 4089 2989 16815 12771 10976 5485 5020 15460
738,5051 19306 9533 2071 20569 20063 7130 5077 16688 1408
739,2132 13735 14509 4219 2608 5230 19984 12762 10921 10977
740,9231 9003 20157 12623 6408 7544 8045 2508 4199 16521
741,1979 16756 18615 19556 14213 520 11729 3944 16930 18303
743,10926 20121 19205 18057 3919 8297 2392 6197 12173 15933
744,3001 19991 14178 5463 1953 10346 14360 9903 6542 10743
745,17241 12071 7416 7490 17635 18852 3242 15988 6624 15185
746,3860 19462 5655 14022 3237 17586 3624 1322 1300 9253
747,508 12507 8437 8640 6433 9903 4301 6971 3698 16673
748,17701 6837 18875 11070 16698 3644 15413 2437 18503 17918
749,817 1710 9947 11306 16297 14499 14239 1391 14827 19631
750,1951 20461 8437 5751 7000 20135 2006 9804 10691 11282
751,3242 11688 17663 14147 3961 10834 9473 2551 9246 18856
752,3167 16522 17975 2286 1576 5883 15925 9193 453 14562
753,4998 15092 20027 17550 7750 16378 9019 7931 18254 17166
754,6717 18314 19570 5192 12322 19935 5801 17226 9738 4574
755,11741 17774 10496 6892 4460 8229 18266 14309 3347 8676
756,19868 10609 18127 16093 672 15046 9081 1525 13831 18073
757,17983 4013 8659 15603 396 16379 4058 11551 14256 15431
758,9493 4417 5092 12338 5509 1678 8117 1442 11965 11303
759,5527 4072 6915 14832 7550 19119 18377 6087 11682 13872
760,6433 10089 12507 15038 5020 8835 9491 1840 6971 13838
761,16522 3167 1087 4351 2136 17975 13820 17924 17444 8389
762,4949 18991 7182 20133 5745 9077 9543 12488 344 19858
763,4954 5100 3254 12599 5881 6145 8573 15558 16820 19651
764,8437 12765 13769 13838 8835 1840 9491 11157 14360 4301
765,6892 6981 18401 10496 10567 5089 13671 18058 20263 11663
766,5878 2869 12173 7910 6860 19800 12226 14100 3919 7526
767,13539 6508 19941 3260 7311 19856 18297 12243 7185 1012
768,14147 17154 4189 2090 9007 5252 9477 11688 4704 9392
769,14147 19969 4370 9473 5149 9940 6137 663 8031 18856
770,14826 1422 16494 4202 15558 16820 1714 4839 18074 14453
771,5881 4965 13006 2780 8573 16820 11474 10013 13550 11070
772,9317 11425 5598 16385 8533 10891 8854 18769 1192 19190
773,19624 14709 5892 6496 7889 12043 14561 9919 20230 11817
774,20065 8160 12633 7669 1724 2891 10684 18617 11196 15142
775,1641 14178 15090 5679 10100 12940 5147 394 7321 17634
776,6503 13725 8779 19566 2981 6371 9763 17517 4073 19886
777,4328 5122 4053 344 20587 14874 12488 1167 16978 7836
778,14395 14591 6253 360 11366 18381 3190 18728 15578 10264
779,9422 3001 11306 9947 14499 17003 11977 8627 9903 14239
781,18074 17157 16820 550 9710 10013 17701 20145 11101 8304
782,3961 14370 15988 1271 3242 9246 7416 7490 17241 9471
783,15890 15161 2860 14397 62 20258 4220 10782 3992 13458
784,3067 11200 13032 10477 8672 14180 8509 3169 11243 11696
785,14547 13941 8890 15716 11907 14879 3130 17868 11792 3780
786,11070 15669 17701 17157 550 6837 11101 16820 10112 9291
787,1953 20339 4765 7023 12635 3791 1372 3698 1676 12522
788,2272 6103 15474 10848 8491 411 18096 11226 20263 2873
789,17273 11241 9145 13906 13041 2520 16087 20119 8709 305
790,4089 8640 19624 6496 4768 5717 18473 2989 2922 9221
791,17826 13034 5621 10848 5606 11943 13990 7506 8866 17487
792,6246 19956 19067 15093 20362 3875 8926 12879 11421 5658
793,17663 19969 5149 2918 3961 14631 18425 12071 4283 12897
794,18903 12626 16913 10269 2419 14826 12854 20169 6411 7475
795,4834 1656 12119 1111 2617 699 10433 9159 3411 4202
796,3885 18381 8956 13980 11107 360 13139 6253 9705 4364
797,8999 1944 4369 4148 19462 18361 11571 17144 371 15430
798,11916 16896 4549 8999 12851 8841 9157 15430 8487 17560
799,1653 12397 15430 9253 6384 1060 4989 2508 19462 7936
800,5004 3463 13774 16036 14159 19515 7200 6706 19660 8822
801,10636 6892 1116 2671 7448 3339 16514 455 15053 6981
803,20592 16220 1036 20242 10716 18707 15770 1093 15599 11763
804,17701 18875 8464 15680 18503 16698 6565 7833 18774 4266
805,13906 9508 8996 11241 13041 3473 5084 8164 7357 10038
806,263 17154 7163 16738 10419 3843 20279 3996 4288 12721
807,10269 9500 3630 7475 4302 12960 14826 19713 14204 3519
809,7506 14826 20134 4288 868 14008 20515 15900 11107 14277
810,13980 15578 1746 8956 18649 573 18728 2412 16760 9624
811,2508 18361 8045 4774 4148 8356 19462 17200 1944 8138
812,13297 7717 8456 5296 17996 452 4928 9864 3329 20297
814,17239 14395 13368 6253 13237 12563 4460 13139 13980 18728
815,14758 20263 19055 2272 17774 18096 19662 4523 6103 13250
816,7311 12243 19999 7363 1979 14579 11729 17159 3682 6594
817,19889 20263 2873 12436 6103 1111 17984 19584 411 13216
818,8640 8437 519 6433 2922 1840 1023 6823 9886 3256
819,18440 9520 18392 1590 20362 1168 16548 17704 10716 20592
820,10618 13043 14213 1473 7739 9441 13787 456 4839 1012
821,11316 1003 491 20106 2369 14135 4149 2960 15470 12830
823,6215 17259 14974 4490 16968 1290 20225 9804 18430 7540
824,1740 19243 10300 7811 4052 3880 11257 15740 12393 1063
