playlist_id,track_ids
2772,9061 7119 11490 16030 17432 8229 4515 10443 1610 10387
2775,6496 20532 20230 19624 4598 5334 17436 5264 3848 11462
2782,11404 17958 16883 19460 18046 13887 14407 18119 3614 14359
2784,4731 8767 12834 6242 17040 15413 15930 8953 7734 1196
2793,17154 14734 1130 6600 2812 13622 4189 19029 3698 9442
2799,14476 12226 4249 1096 19092 15944 2197 4189 5536 4032
2800,7350 6716 6682 9457 19305 7941 7520 638 1806 14097
2819,8923 8028 18919 5387 6948 8136 14994 18905 3023 16821
2821,12052 18213 444 14282 16181 1959 8201 16873 16190 10089
2835,11781 12766 8474 372 14622 861 5626 6033 8031 16495
2836,9490 18363 5108 17525 5300 4417 16632 1442 198 17390
2842,9105 14309 6799 18058 6794 12653 13034 13990 7301 6411
2843,1947 10187 14959 2108 16620 15999 6418 8553 5006 7213
2846,16100 17865 5092 9804 8923 15781 17333 16713 11965 5108
2850,13875 2711 15988 3869 17635 9847 20442 10725 7199 15290
2853,11610 8978 4177 15329 18063 14612 16298 18180 12044 18291
2859,4444 4460 5978 8956 7610 42 15314 14395 17432 20555
2860,782 1532 7163 3727 1299 16535 12510 4288 16069 16603
2864,358 9075 8381 5036 3912 14247 12584 9913 3433 4013
2866,5089 16475 18058 19624 805 14561 9211 10496 20230 6496
2873,11155 17515 8570 10339 18349 17715 16796 19878 14734 19640
2874,14777 16517 8622 15570 4364 19783 8767 12182 6242 6837
2875,16760 9105 16517 8956 15570 4364 4460 19783 12182 5978
2884,5711 4577 2432 3355 16072 15653 7646 10691 5282 10089
2885,6918 10591 19071 15410 4566 8452 2172 19756 568 3018
2890,9960 19214 411 19071 10977 5787 8767 12762 2250 10921
2892,14561 20230 15410 19071 19756 6918 2172 10591 222 8437
2894,10884 17405 9784 14826 3565 5621 17487 914 20241 666
2902,9924 14745 8331 20518 10617 3177 16630 9025 911 1252
2905,1076 10706 20036 15375 17405 899 16396 14628 20134 7394
2911,2694 19647 16725 20068 6829 16024 2276 18367 16587 13071
2919,2186 2392 10926 20121 19205 8297 16861 15543 6197 10167
2921,4688 3007 6732 16340 14456 9424 11125 13005 18304 5913
2927,16746 20381 19449 2078 19551 457 11255 2646 11402 12281
2937,20337 6534 5872 8733 15647 7810 7907 15064 14282 18312
2941,14934 14628 11101 17157 19939 20268 15862 12450 3281 3099
2947,13800 13812 13811 13806 4700 13803 13799 13816 4703 13797
2959,17667 16419 4973 19742 4204 2708 1034 11797 6495 8157
2964,3022 8348 18369 12888 9163 15594 7814 1913 8142 16913
2979,11282 5778 5252 16697 5758 5674 6596 1156 19775 15405
2985,10822 1246 9770 18608 2099 10140 6873 12784 18200 7704
2998,11573 5905 5925 5145 5572 4581 17586 2371 6466 2251
3007,10005 65 4916 8483 6701 3459 18849 8168 8167 8165
3020,11196 3397 2835 20348 13891 19380 19829 8724 8838 17654
3040,13243 14167 13180 10089 6971 921 9740 4948 2714 11327
3043,1453 14824 5501 10542 7583 7584 7585 7586 7587 7590
3051,14531 18783 14175 6103 2777 11001 3766 5621 13397 1231
3058,1026 17510 2197 5799 6068 19479 7925 14597 13741 1130
3063,5429 19480 5254 1026 1919 3278 17510 7350 7941 638
3066,7583 8142 13824 414 9641 394 10800 16868 1151 2254
3071,13511 18707 17969 6464 12522 9790 17638 20242 8182 14861
3077,122 5761 3453 12282 6682 5212 7213 10466 9457 20474
3078,898 5849 15029 1896 17351 16718 6980 9430 18172 12825
3083,9914 6440 7370 4174 2191 15638 6973 17383 1826 11966
3091,2519 5440 13219 19488 1230 784 7664 13704 17535 9640
3092,15581 4486 8836 8506 11965 11775 19638 20248 16760 15438
3097,6534 1959 14282 10196 8733 19147 16190 16873 17259 1023
3103,18138 14155 17510 1919 8028 16821 19164 3130 18268 6677
3108,17142 3540 14022 16727 20119 13482 13924 20447 1630 6014
3130,18116 11425 9317 5973 8854 14492 4694 14233 4696 4695
3160,14509 12762 3453 1209 18331 838 13637 14038 285 10656
3163,9444 11205 10602 1128 19344 4032 5668 10957 14167 4757
3171,7680 11688 18423 10584 1485 829 14270 14210 19053 7416
3174,4085 6539 6053 11080 3904 1987 11939 5254 5429 894
3176,7098 20373 6811 14354 17354 7932 15596 13244 89 19489
3177,4062 14686 5556 2400 3019 1508 14439 11420 7743 1828
3179,9944 11220 17670 4455 6920 2050 11829 3034 15575 10280
3187,2989 8640 2922 8577 12177 2376 17919 10481 16815 13451
3194,10617 20518 9924 14745 5621 17487 13894 8953 19699 1196
3195,18486 920 3884 13801 15434 9974 18412 20481 10629 1858
3198,12718 8107 369 11945 15913 18074 13551 16740 12971 19120
3199,6937 13002 12314 11763 12299 9096 15582 11066 14724 20592
3216,5648 10612 17966 12457 1441 7230 13875 9246 12156 16079
3235,3281 20268 12450 3099 5929 5336 20140 17307 12599 14757
3239,14592 872 15568 15932 7143 2134 13768 6226 14633 1680
3244,10019 18171 5901 12919 14313 6410 4228 7052 18188 17010
3250,18382 4185 7368 9594 14259 19656 19809 13617 20012 16338
3253,2922 508 8640 10735 12218 11882 7547 16815 5390 8698
3257,11527 8887 16817 20025 8691 2412 6294 15741 1198 1146
3292,8724 2081 5089 5388 1680 16475 10474 876 10356 5147
3307,104 19645 8488 2084 6712 13418 20141 1635 3460 16108
3319,14914 18448 4581 1630 5849 16762 16205 10317 6020 6016
3328,172 20431 9625 448 19115 14880 7440 15578 16690 10828
3332,2252 9442 17510 1919 19029 5418 2016 5632 19479 5621
3335,7350 14824 638 405 7941 5600 11363 11573 8107 12718
3343,2436 13971 10776 12999 10496 6892 13671 18058 18855 14309
3345,4334 14222 14113 540 9123 263 16159 3843 9436 15233
3355,4569 42 8229 4460 17432 4444 5978 13034 3729 13990
3357,3254 12052 16976 13243 19991 18213 6145 17529 1232 15718
3359,7766 13188 17715 2088 9739 17515 16796 7400 15477 8982
3364,15873 13624 11648 19323 9251 9960 4944 19214 2151 19431
3365,2494 734 15908 15124 13076 20579 7478 8614 4492 5649
3369,10613 1493 18453 8522 18557 5904 19223 16452 17196 12831
3374,12584 9392 14604 7350 7941 6716 638 920 7807 956
3376,11945 17520 3585 4812 19120 11729 19555 12362 3614 19499
3379,13225 13528 14243 15575 10005 5200 11792 10280 6028 4255
3394,20329 13157 9756 7086 11394 8793 10918 14022 10513 293
3396,20121 18057 13098 9062 2586 14559 6182 6456 8823 10257
3399,14734 8767 9432 14777 13165 1550 2402 9925 15268 20408
3405,14023 1196 13894 19699 1719 14777 4731 7728 18875 17040
3407,4288 1532 782 3727 7163 1299 20279 16069 1650 3278
3409,8724 285 2132 1680 12999 18058 10474 751 20474 17058
3420,890 13025 12917 14054 770 8683 4621 2264 13388 12063
3437,6775 9941 18048 11405 14880 1650 16760 9105 8195 16466
3454,5751 3491 1157 8421 1587 11614 920 1806 5540 6682
3467,7611 5500 3787 17351 1896 8942 17608 16589 4804 5293
3472,12762 10921 10466 3453 838 9700 10656 4839 10913 7744
3473,3644 723 4807 15333 4436 725 17701 1975 10894 4809
3477,9835 13560 16664 10704 5909 3803 1777 6024 15232 7369
3490,6981 5022 11663 5169 4057 18058 12999 6892 10971 11741
3508,20121 18057 3503 10454 5683 6465 19399 9168 9067 19205
3509,14880 6775 18048 20511 1650 10828 9941 12999 18058 13671
3518,19374 5304 19782 13024 17909 15968 8785 7371 19051 11911
3526,7833 12258 14880 11798 9977 12187 9710 16801 18048 6775
3534,7448 19911 9490 16466 10636 14668 3691 14735 638 3798
3543,14175 11001 2777 3766 7309 18425 367 10612 17966 1252
3558,3791 20339 12635 18343 9488 12119 5831 7475 20169 12960
3559,9003 19347 14978 6868 15584 6408 16067 8462 4059 8816
3561,12396 14636 628 16087 9047 12769 5199 3003 7115 13408
3564,5260 15316 10445 2551 9246 13875 7961 4123 13056 3010
3579,16417 19046 4144 272 4694 4690 14233 20634 4695 14230
3580,20415 406 19860 9081 4013 3585 9424 12490 2286 7798
3582,5761 1806 6682 10743 2812 6600 15666 11947 18913 15466
3584,20084 6464 18637 3431 5251 14498 9397 17881 5483 15199
3607,1039 13573 6174 3331 2649 9689 10627 19206 1458 8003
3611,13597 6405 17390 5509 17333 4417 16632 17834 2535 13399
3627,9724 19567 13000 18981 20016 10716 10602 18707 13511 16823
3629,16818 3143 11996 7188 16877 11991 11988 16884 16885 11985
3638,11483 2292 19953 19844 5429 158 6708 5254 18913 19480
3647,20156 963 3514 10399 2048 17965 5666 456 16823 15076
3656,19211 8160 1136 3870 3186 14160 12461 12990 14535 115
3657,6980 11304 12825 3609 8466 20157 13157 11394 18275 17586
3663,3985 2343 20575 1727 11700 3926 5420 15755 137 13693
3673,12825 6596 2686 1156 18172 2401 3535 16697 16180 7436
3676,8821 339 15256 319 7446 2890 11439 5558 20013 4630
3689,18933 17250 11815 17583 11830 5953 10192 9438 7116 18393
3707,13076 18190 15124 2494 8539 2559 6203 9912 11084 2801
3722,16061 805 3222 7017 12466 3765 18344 5441 10596 4720
3731,14498 14531 3485 8613 9790 20489 1036 3431 16535 13425
3736,12182 15570 19783 16517 4364 9710 6837 15413 15669 17040
3738,14659 16873 1959 10196 14282 8733 19147 16190 19374 5304
3745,13810 8515 4581 16762 18448 16493 17586 16313 2052 6667
3748,19053 10584 1485 7680 18423 14270 15413 15930 12895 12182
3751,5273 5739 13312 4839 4496 10913 15076 10069 8179 9735
3769,17520 12362 423 16293 11945 11127 16740 10377 369 15913
3770,9513 5576 6599 10444 7058 15795 12717 5017 0 11985
3771,16760 9105 7457 9730 792 16089 14777 4364 1719 15570
3778,10379 5201 5267 4128 9003 10738 714 14978 2792 18293
3789,17568 1195 4113 16406 7267 1393 13959 12707 10169 482
3791,1036 10716 13511 18707 15599 17154 4189 18190 18374 2494
3799,18854 16180 12256 18285 12825 9430 6367 7801 1156 13517
3802,6775 1650 18048 9941 14880 13342 16475 3741 229 3766
3812,8885 222 19071 8452 6918 4566 10591 15410 4102 2172
3814,9947 19631 2812 14499 3001 9903 5859 6876 13066 13094
3819,8799 1033 20269 12753 5296 20085 6914 7335 12282 19075
3824,461 11897 8072 15280 4175 10579 6017 13770 6020 13764
3826,10339 7400 11155 7766 3858 13188 18033 8418 14233 18349
3832,8956 4444 5978 17826 5669 3576 42 7610 15314 2979
3838,12712 4553 6672 10206 6461 3961 10819 2880 502 15276
3840,10553 18202 11681 18534 10368 17651 19733 10757 13829 4014
3843,17317 3058 4865 20616 12155 7904 11123 8683 14856 9508
3858,1836 15440 9306 244 834 1382 20105 10223 16535 15970
3861,4185 18382 14259 7187 10410 7114 19262 12046 8139 15627
3870,6503 42 4569 14581 2981 9333 17525 19166 12426 11303
3871,17487 5621 14826 3766 18457 5206 11115 6103 4153 2777
3872,9663 4067 7649 1331 5794 10110 1995 4315 8108 2617
3873,15410 4566 19071 6918 222 8452 2049 10346 6584 6093
3882,20045 11940 6456 9062 14559 2586 6182 13098 10257 18830
3888,18557 10300 19223 18834 7920 4151 1373 10613 6923 9826
3904,15206 6366 6431 15290 3412 9466 2875 5912 5550 1049
3910,993 2665 14911 16559 16373 1530 6054 12581 5906 12610
3924,13535 1219 17417 10999 17654 6356 2172 19756 19241 7326
3930,19071 8452 4566 2853 6918 222 15410 2371 11573 1442
3939,6986 14676 17095 10940 4674 9884 3311 9031 13211 19694
3942,19092 16713 16438 4687 16420 1128 7163 3491 9300 9281
3947,8911 8728 8481 2845 11959 18716 778 17195 17972 10523
3949,8077 966 12742 11839 9450 13113 18963 540 3594 14222
3953,3670 3577 18046 13402 14359 3614 1582 12668 4346 7882
3956,8909 10883 11485 20584 16493 6472 16871 14613 6667 16313
3964,6408 16297 10377 369 11945 17669 15050 12971 6659 5696
3970,14176 1650 12073 14880 10828 11405 9941 6775 20511 10443
3973,6056 17762 1360 10220 20551 5279 9286 6598 6600 14082
3975,19262 9173 9824 220 19477 13540 10322 12295 14946 19277
3978,11939 12776 1650 18125 15287 10495 8894 13810 14880 19465
3984,14249 1714 18845 9354 13824 18275 700 13597 4255 7325
3986,14332 9604 1821 4686 4704 4699 14230 14233 4696 4695
3990,17856 15068 14344 4072 19924 4066 5479 17751 20073 15826
3996,18874 263 14178 9123 5905 1372 19254 14113 16116 1042
3998,16662 18701 7910 6860 16909 1048 19800 19205 17200 9958
3999,5978 4569 16065 783 8756 8926 3333 3875 20362 6919
4013,7961 13875 15116 2711 3242 19964 10206 2776 3869 6672
4020,3433 638 19169 19838 14668 7264 6648 14097 9414 1095
4026,1812 20595 14984 8173 15452 18730 6104 18815 5125 9961
4039,18048 14176 12073 16760 9105 1650 9668 20511 11405 6775
4043,15558 12698 12581 19504 20571 9215 15654 11578 5645 18676
4050,20079 17880 20551 4460 4444 5978 17349 1666 3162 15881
4052,19211 2948 6155 18031 8160 13785 1136 7148 18590 8681
4060,5509 4417 1042 544 17184 6863 5108 8117 16601 20046
4063,1804 18815 9425 0 15088 4643 15069 4642 15075 4635
4082,10172 3340 7626 18598 13764 13770 6017 13774 6020 10317
4091,8215 11944 18046 15410 14359 482 16494 18119 1793 4566
4094,19699 7734 13894 14023 8953 6464 14367 8767 20104 8128
4096,14902 13909 10627 9173 7273 10201 5631 18424 7356 16085
4122,11755 15288 16630 20363 5955 14359 9516 9414 19555 17417
4132,6764 11309 4944 9251 17858 10440 4413 18141 15775 19323
4139,3623 8301 8971 19619 1526 5584 1504 5581 5133 4509
4145,20474 13824 8727 19254 3741 3996 4189 10466 229 10977
4163,14160 19202 12309 5128 4060 16487 14899 15544 8421 920
4164,8320 12917 5881 8313 477 14968 20403 12063 16626 7947
4169,2172 19756 18876 12052 18213 10512 222 4102 4566 16494
4172,11775 14741 12406 18186 16034 14091 1651 15701 16549 618
4179,19602 19584 18876 19756 15932 7143 15568 14592 872 12788
4183,19596 13934 7931 13113 4643 790 12745 5919 18139 12742
4188,8107 12718 10169 11363 482 1393 10591 9663 3667 5165
4204,11279 4116 1356 17663 5075 16623 6714 15620 12304 8547
4216,13029 20406 1085 16969 791 5621 2777 17417 14175 17654
4223,12564 7085 9735 1092 10069 3611 477 9696 8317 16361
4225,6980 12825 3471 1381 2401 18172 16398 18019 9674 6062
4238,15651 19152 20497 18550 7398 19999 19860 8698 11186 17505
4243,15333 15680 723 3644 16698 4807 8464 12639 725 15748
4249,14758 19662 1197 9163 16535 16475 6405 6880 8358 13597
4250,20620 18690 8295 20319 5742 10818 18749 2095 11929 19340
4254,9392 6435 3077 9557 4552 18478 19071 8452 222 2928
4262,6323 6361 19577 1831 10552 11989 13244 5958 14585 3741
4263,180 1066 18460 20373 5029 7605 19760 1706 6176 3211
4275,20230 20532 14561 6496 14709 6971 13180 19584 9457 13689
4279,10971 11306 9947 14239 19631 17003 8676 13094 1605 19244
4281,12436 4523 5006 1947 19796 6411 17034 19387 18088 8035
4292,7734 14023 19699 2437 8953 1196 13894 3543 15127 18659
4302,582 8031 5626 3181 861 8137 7514 11688 14147 7888
4312,340 19796 6006 15626 10855 15999 1405 6625 3698 9741
4313,1252 8107 5388 12740 17774 11363 7940 1680 876 4153
4321,14777 1719 12834 15930 8767 17040 6242 15570 4364 2437
4331,19044 218 4459 7120 19048 8294 11789 1340 4283 1348
4332,18798 10704 15232 4080 3041 13560 9835 20265 13758 16664
4348,8093 11724 9510 3399 9454 6407 7198 9907 8916 82
4353,13353 20584 8909 8115 20364 17061 4554 16209 12409 3737
4356,18052 6365 17966 1441 16079 7309 8547 10612 12304 11522
4359,18058 4057 6892 10496 13671 6788 17774 10169 5388 1393
4363,8452 15410 19071 4566 222 6918 17857 2172 19756 18876
4364,12707 13959 17562 7970 10169 564 11609 3667 1393 482
4377,15706 20071 11870 4625 7435 14837 18171 5054 11835 2471
4381,17701 12303 9059 3745 1883 5063 10710 12037 19510 17423
4386,13511 18707 17154 11971 17969 1036 15599 3431 1970 6464
4389,11155 18349 9034 8982 7400 10339 11217 3858 5413 436
4402,1422 3121 4202 2957 7545 3379 102 9550 16931 8134
4412,7734 14023 19699 8953 13894 15570 19783 12182 16517 8767
4417,14668 9269 16303 16142 15999 10346 19796 5212 19038 340
4422,9325 1232 8692 9211 15513 13752 9488 12119 3491 148
4425,2272 20051 9792 13094 13066 3766 2777 11001 14175 15674
4432,6639 14990 12964 13841 19998 10992 18844 15083 3103 20204
4433,14702 7397 16314 9920 550 2117 10721 8953 14023 2437
4434,3121 4858 14009 5752 11944 19064 12284 19431 20518 15204
4435,8841 6066 15235 18612 4114 6896 0 6444 6442 6434
4441,477 1117 10570 20166 2424 10143 4034 16003 6823 2134
4454,2989 5091 9058 508 2922 10843 8640 7195 20095 7081
4466,5492 8855 10145 16516 3696 13211 19668 6193 6986 12930
4481,8407 14606 16628 15746 8574 11805 19044 4459 20005 8294
4485,6145 13465 10715 16163 3283 17923 17815 7379 9516 12444
4486,9488 229 12119 3741 18920 19662 9211 16474 5089 16475
4487,2989 2922 2402 13451 7081 2376 16815 8577 10481 12177
4494,923 17899 14556 9996 4939 711 10326 12722 19526 5060
4512,18708 14601 2833 9059 12831 17423 18453 6236 8522 10710
4513,12111 10293 11595 13960 8118 9543 1755 17103 12149 575
4518,9093 7744 13312 5273 19773 10913 4496 10799 20016 18981
4528,3130 4420 14039 16271 19260 17344 11604 11310 3123 2656
4530,13029 1085 1387 20094 866 4518 14367 6331 1764 8767
4535,17195 15580 10523 4946 778 2845 11959 18716 17972 11405
4537,9231 3680 1253 5201 9217 8045 16142 13632 2685 20203
4547,16340 4688 3007 20474 3453 10977 14509 10466 12762 10921
4550,349 12358 20159 7335 6541 514 11378 8885 8201 11604
4551,12762 12668 6459 3876 14509 8872 10466 10977 20474 3453
4558,2401 18547 16697 5778 2686 18479 16180 11282 10673 2250
4567,3010 4123 16827 16456 5260 7280 5355 6672 9666 4629
4570,6600 10743 1391 1677 11306 9792 1605 5859 3660 16810
4574,20511 11405 10828 5773 1650 9941 18048 12752 15578 3560
4575,1884 12753 3867 14012 3381 15996 11289 3383 16000 3382
4577,5063 19310 12303 10710 3081 16831 3514 19889 10399 12881
4581,7562 14371 11307 10866 14592 9165 15932 15568 1252 7143
4582,11919 15410 4312 16494 4566 8727 18278 19071 222 8452
4583,18963 12742 13113 13934 19596 1669 3195 19625 17833 18757
4584,12111 11595 13960 1057 15731 14826 5621 12174 17103 853
4586,9251 4413 11309 19323 12092 7498 9051 19606 6333 10828
4589,1393 10169 20216 12707 18493 13959 15229 5571 11609 2388
4597,4683 5912 1049 15206 8458 19346 12859 12870 4630 4633
4603,9086 3119 19205 10203 12173 7910 2392 10926 16391 18701
4617,16461 16685 14770 10610 1975 2957 6628 2544 13353 4436
4618,8806 2717 7357 17658 2148 6358 9087 18057 20121 4185
4633,5172 4944 11648 142 11309 17258 1680 15873 19323 6506
4644,6452 18383 9845 1577 4033 519 9744 8435 11939 15054
4651,12919 10019 6410 17010 12437 6070 2270 12179 9205 4228
4653,7094 20206 7196 14423 1233 8606 10031 8022 6597 14091
4657,11600 10112 17307 5929 14757 5336 3097 5633 13139 4871
4671,5978 18637 4460 5251 8956 20084 9397 6333 13551 18074
4676,15076 6692 16361 9735 3611 8317 10069 10289 9696 1092
4682,6333 13671 12999 16969 18048 18058 6775 4057 9941 6892
4683,1403 7888 1485 10584 7680 14147 19053 18423 14270 2875
4685,13551 18074 7397 17157 11101 550 14859 14688 3177 1243
4687,7039 2897 18580 3622 1502 7076 9508 9859 10572 7499
4691,11959 18716 2845 9712 8728 8481 9624 2109 4946 10523
4697,13551 18074 15926 9710 16517 7833 6464 15570 19783 15669
4698,14067 2008 7314 17839 8437 2534 9491 16951 12765 12630
4699,8179 6692 6093 19799 4057 6571 5635 6337 3002 8317
4701,2551 13875 7309 10612 16079 1441 8547 3869 3010 13056
4711,20156 16369 11001 963 410 19431 14301 3121 3519 2777
4745,15410 4566 8452 222 19071 6918 9784 8767 7785 19756
4751,18876 9960 19431 19071 8452 4566 10591 222 6918 15410
4759,17530 12507 10089 951 17982 3679 11800 13180 14724 4301
4763,14147 11688 16827 6446 12895 3219 5992 3985 20575 9473
4767,7363 13532 11729 16879 19837 9849 5696 20076 10549 19185
4780,12651 14155 19064 13805 8990 8066 11188 1523 12995 410
4793,15923 5192 12322 11399 18019 19091 7436 18547 4848 9738
4794,1812 20353 2768 2199 1944 19487 20447 8725 12247 18257
4802,9606 20328 9882 16746 15988 5422 19790 2873 2503 684
4803,1117 5722 12564 11594 16557 6504 10209 4495 13318 17406
4804,5106 1741 5058 7289 10646 3811 15053 19911 455 14359
4828,19998 6639 15913 3103 2744 5003 15083 569 15598 514
4837,6580 16664 6440 9835 3041 1777 13560 20265 6024 11926
4844,4807 723 15333 3644 2437 13894 19699 12834 2930 8953
4845,17658 10897 20273 13422 6834 1711 7797 13072 17361 3230
4863,18440 5017 10444 0 11988 16866 3144 3143 7186 11985
4870,9105 18381 16801 2845 778 17195 18716 17972 3967 10523
4877,9246 13875 2711 3869 15116 3254 6145 13465 10715 6735
4879,1372 17342 13353 6576 19254 8767 14178 1764 12118 16254
4891,5925 4496 10913 7744 5273 13312 5739 6043 7208 19596
